origin,timestamp,lead_hour,lead_bucket,turbine_id,power_actual,power_predicted,persistence_predicted,persistence_stale_timestamp,persistence_stale_age_hours,initialized_at,weather_source_hash
2026-01-04T00:00:00+05:00,2026-01-05 16:00:00+00:00,45,24-47,2,0.15166666666666664,0.09204153366249788,0.265,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,a4f120cbdab10093a32e9d216d15bb4aef766e1ab77ce921bc3e2293721784e9
2026-01-04T00:00:00+05:00,2026-01-05 17:00:00+00:00,46,24-47,2,0.34833333333333333,0.11162045050697846,0.265,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,a4f120cbdab10093a32e9d216d15bb4aef766e1ab77ce921bc3e2293721784e9
2026-01-04T00:00:00+05:00,2026-01-05 18:00:00+00:00,47,24-47,2,0.37166666666666665,0.13153249844044773,0.265,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,a4f120cbdab10093a32e9d216d15bb4aef766e1ab77ce921bc3e2293721784e9
2026-01-05T00:00:00+05:00,2026-01-04 19:00:00+00:00,0,0-23,1,0.2866666666666667,0.08048201620442089,0.7666666666666666,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,e020228e7a7b9aae6a3a92b9520e874fd197e4055185442c37ec8c221ca5bfa1
2026-01-05T00:00:00+05:00,2026-01-04 20:00:00+00:00,1,0-23,1,0.32666666666666666,0.052513743988040595,0.7666666666666666,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,e020228e7a7b9aae6a3a92b9520e874fd197e4055185442c37ec8c221ca5bfa1
2026-01-05T00:00:00+05:00,2026-01-04 21:00:00+00:00,2,0-23,1,0.3416666666666666,0.0535611556959137,0.7666666666666666,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,e020228e7a7b9aae6a3a92b9520e874fd197e4055185442c37ec8c221ca5bfa1
2026-01-05T00:00:00+05:00,2026-01-04 22:00:00+00:00,3,0-23,1,0.2783333333333334,0.07127384360332889,0.7666666666666666,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,e020228e7a7b9aae6a3a92b9520e874fd197e4055185442c37ec8c221ca5bfa1
2026-01-05T00:00:00+05:00,2026-01-04 23:00:00+00:00,4,0-23,1,0.17,0.08244313399383423,0.7666666666666666,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,e020228e7a7b9aae6a3a92b9520e874fd197e4055185442c37ec8c221ca5bfa1
2026-01-05T00:00:00+05:00,2026-01-05 00:00:00+00:00,5,0-23,1,0.12333333333333334,0.09810543921207615,0.7666666666666666,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,e020228e7a7b9aae6a3a92b9520e874fd197e4055185442c37ec8c221ca5bfa1
2026-01-05T00:00:00+05:00,2026-01-05 01:00:00+00:00,6,0-23,1,0.045000000000000005,0.06265328495661648,0.7666666666666666,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,e020228e7a7b9aae6a3a92b9520e874fd197e4055185442c37ec8c221ca5bfa1
2026-01-05T00:00:00+05:00,2026-01-05 02:00:00+00:00,7,0-23,1,0.01,0.025846863295497367,0.7666666666666666,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,e020228e7a7b9aae6a3a92b9520e874fd197e4055185442c37ec8c221ca5bfa1
2026-01-05T00:00:00+05:00,2026-01-05 03:00:00+00:00,8,0-23,1,0.01,0.010962397053040099,0.7666666666666666,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,e020228e7a7b9aae6a3a92b9520e874fd197e4055185442c37ec8c221ca5bfa1
2026-01-05T00:00:00+05:00,2026-01-05 04:00:00+00:00,9,0-23,1,0.01,0.010000085496268029,0.7666666666666666,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,e020228e7a7b9aae6a3a92b9520e874fd197e4055185442c37ec8c221ca5bfa1
2026-01-05T00:00:00+05:00,2026-01-05 05:00:00+00:00,10,0-23,1,0.01,0.010000085496268029,0.7666666666666666,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,e020228e7a7b9aae6a3a92b9520e874fd197e4055185442c37ec8c221ca5bfa1
2026-01-05T00:00:00+05:00,2026-01-05 06:00:00+00:00,11,0-23,1,0.01,0.010000085496268029,0.7666666666666666,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,e020228e7a7b9aae6a3a92b9520e874fd197e4055185442c37ec8c221ca5bfa1
2026-01-05T00:00:00+05:00,2026-01-05 07:00:00+00:00,12,0-23,1,0.018333333333333333,0.010000085496268029,0.7666666666666666,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,e020228e7a7b9aae6a3a92b9520e874fd197e4055185442c37ec8c221ca5bfa1
2026-01-05T00:00:00+05:00,2026-01-05 08:00:00+00:00,13,0-23,1,0.03166666666666667,0.010000085496268029,0.7666666666666666,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,e020228e7a7b9aae6a3a92b9520e874fd197e4055185442c37ec8c221ca5bfa1
2026-01-05T00:00:00+05:00,2026-01-05 09:00:00+00:00,14,0-23,1,0.01,0.010000085496268029,0.7666666666666666,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,e020228e7a7b9aae6a3a92b9520e874fd197e4055185442c37ec8c221ca5bfa1
2026-01-05T00:00:00+05:00,2026-01-05 10:00:00+00:00,15,0-23,1,0.01,0.010000085496268029,0.7666666666666666,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,e020228e7a7b9aae6a3a92b9520e874fd197e4055185442c37ec8c221ca5bfa1
2026-01-05T00:00:00+05:00,2026-01-05 11:00:00+00:00,16,0-23,1,0.02,0.010000085496268029,0.7666666666666666,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,e020228e7a7b9aae6a3a92b9520e874fd197e4055185442c37ec8c221ca5bfa1
2026-01-05T00:00:00+05:00,2026-01-05 12:00:00+00:00,17,0-23,1,0.03666666666666667,0.010801017235274248,0.7666666666666666,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,e020228e7a7b9aae6a3a92b9520e874fd197e4055185442c37ec8c221ca5bfa1
2026-01-05T00:00:00+05:00,2026-01-05 13:00:00+00:00,18,0-23,1,0.06833333333333334,0.050741011267736044,0.7666666666666666,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,e020228e7a7b9aae6a3a92b9520e874fd197e4055185442c37ec8c221ca5bfa1
2026-01-05T00:00:00+05:00,2026-01-05 14:00:00+00:00,19,0-23,1,0.08333333333333333,0.20283856122929364,0.7666666666666666,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,e020228e7a7b9aae6a3a92b9520e874fd197e4055185442c37ec8c221ca5bfa1
2026-01-05T00:00:00+05:00,2026-01-05 15:00:00+00:00,20,0-23,1,0.13166666666666668,0.22142319745182132,0.7666666666666666,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,e020228e7a7b9aae6a3a92b9520e874fd197e4055185442c37ec8c221ca5bfa1
2026-01-05T00:00:00+05:00,2026-01-05 16:00:00+00:00,21,0-23,1,0.18833333333333332,0.16123676460950462,0.7666666666666666,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,e020228e7a7b9aae6a3a92b9520e874fd197e4055185442c37ec8c221ca5bfa1
2026-01-05T00:00:00+05:00,2026-01-05 17:00:00+00:00,22,0-23,1,0.37666666666666665,0.13490709776765725,0.7666666666666666,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,e020228e7a7b9aae6a3a92b9520e874fd197e4055185442c37ec8c221ca5bfa1
2026-01-05T00:00:00+05:00,2026-01-05 18:00:00+00:00,23,0-23,1,0.4216666666666667,0.06811408702997658,0.7666666666666666,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,e020228e7a7b9aae6a3a92b9520e874fd197e4055185442c37ec8c221ca5bfa1
2026-01-05T00:00:00+05:00,2026-01-05 19:00:00+00:00,24,24-47,1,0.375,0.07738127008113174,0.7666666666666666,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,e020228e7a7b9aae6a3a92b9520e874fd197e4055185442c37ec8c221ca5bfa1
2026-01-05T00:00:00+05:00,2026-01-05 20:00:00+00:00,25,24-47,1,0.31833333333333336,0.1409241135967234,0.7666666666666666,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,e020228e7a7b9aae6a3a92b9520e874fd197e4055185442c37ec8c221ca5bfa1
2026-01-05T00:00:00+05:00,2026-01-05 21:00:00+00:00,26,24-47,1,0.8166666666666668,0.18354881637808143,0.7666666666666666,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,e020228e7a7b9aae6a3a92b9520e874fd197e4055185442c37ec8c221ca5bfa1
2026-01-05T00:00:00+05:00,2026-01-05 22:00:00+00:00,27,24-47,1,0.9866666666666667,0.25402684102627476,0.7666666666666666,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,e020228e7a7b9aae6a3a92b9520e874fd197e4055185442c37ec8c221ca5bfa1
2026-01-05T00:00:00+05:00,2026-01-05 23:00:00+00:00,28,24-47,1,0.8433333333333333,0.37274683649397755,0.7666666666666666,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,e020228e7a7b9aae6a3a92b9520e874fd197e4055185442c37ec8c221ca5bfa1
2026-01-05T00:00:00+05:00,2026-01-06 00:00:00+00:00,29,24-47,1,0.9700000000000001,0.48244193036766203,0.7666666666666666,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,e020228e7a7b9aae6a3a92b9520e874fd197e4055185442c37ec8c221ca5bfa1
2026-01-05T00:00:00+05:00,2026-01-06 01:00:00+00:00,30,24-47,1,0.8766666666666666,0.5302298101756903,0.7666666666666666,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,e020228e7a7b9aae6a3a92b9520e874fd197e4055185442c37ec8c221ca5bfa1
2026-01-05T00:00:00+05:00,2026-01-06 02:00:00+00:00,31,24-47,1,0.9733333333333333,0.5261900047512472,0.7666666666666666,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,e020228e7a7b9aae6a3a92b9520e874fd197e4055185442c37ec8c221ca5bfa1
2026-01-05T00:00:00+05:00,2026-01-06 03:00:00+00:00,32,24-47,1,0.9899999999999999,0.5248268509849152,0.7666666666666666,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,e020228e7a7b9aae6a3a92b9520e874fd197e4055185442c37ec8c221ca5bfa1
2026-01-05T00:00:00+05:00,2026-01-06 04:00:00+00:00,33,24-47,1,0.9783333333333334,0.5275380704944617,0.7666666666666666,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,e020228e7a7b9aae6a3a92b9520e874fd197e4055185442c37ec8c221ca5bfa1
2026-01-05T00:00:00+05:00,2026-01-06 05:00:00+00:00,34,24-47,1,0.9683333333333333,0.621019370731386,0.7666666666666666,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,e020228e7a7b9aae6a3a92b9520e874fd197e4055185442c37ec8c221ca5bfa1
2026-01-05T00:00:00+05:00,2026-01-06 06:00:00+00:00,35,24-47,1,0.9866666666666667,0.9363631556550274,0.7666666666666666,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,e020228e7a7b9aae6a3a92b9520e874fd197e4055185442c37ec8c221ca5bfa1
2026-01-05T00:00:00+05:00,2026-01-06 07:00:00+00:00,36,24-47,1,0.9766666666666666,0.9826770566904366,0.7666666666666666,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,e020228e7a7b9aae6a3a92b9520e874fd197e4055185442c37ec8c221ca5bfa1
2026-01-05T00:00:00+05:00,2026-01-06 08:00:00+00:00,37,24-47,1,0.9683333333333333,0.9737352502714476,0.7666666666666666,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,e020228e7a7b9aae6a3a92b9520e874fd197e4055185442c37ec8c221ca5bfa1
2026-01-05T00:00:00+05:00,2026-01-06 09:00:00+00:00,38,24-47,1,0.9866666666666667,0.9004924336906526,0.7666666666666666,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,e020228e7a7b9aae6a3a92b9520e874fd197e4055185442c37ec8c221ca5bfa1
2026-01-05T00:00:00+05:00,2026-01-06 10:00:00+00:00,39,24-47,1,0.9899999999999999,0.8603388832287271,0.7666666666666666,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,e020228e7a7b9aae6a3a92b9520e874fd197e4055185442c37ec8c221ca5bfa1
2026-01-05T00:00:00+05:00,2026-01-06 11:00:00+00:00,40,24-47,1,0.9883333333333333,0.740773580184467,0.7666666666666666,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,e020228e7a7b9aae6a3a92b9520e874fd197e4055185442c37ec8c221ca5bfa1
2026-01-05T00:00:00+05:00,2026-01-06 12:00:00+00:00,41,24-47,1,0.9883333333333333,0.6021092765365565,0.7666666666666666,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,e020228e7a7b9aae6a3a92b9520e874fd197e4055185442c37ec8c221ca5bfa1
2026-01-05T00:00:00+05:00,2026-01-06 13:00:00+00:00,42,24-47,1,0.9899999999999999,0.523425426872421,0.7666666666666666,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,e020228e7a7b9aae6a3a92b9520e874fd197e4055185442c37ec8c221ca5bfa1
2026-01-05T00:00:00+05:00,2026-01-06 14:00:00+00:00,43,24-47,1,0.855,0.522388320175043,0.7666666666666666,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,e020228e7a7b9aae6a3a92b9520e874fd197e4055185442c37ec8c221ca5bfa1
2026-01-05T00:00:00+05:00,2026-01-06 15:00:00+00:00,44,24-47,1,0.6966666666666667,0.42117572306830786,0.7666666666666666,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,e020228e7a7b9aae6a3a92b9520e874fd197e4055185442c37ec8c221ca5bfa1
2026-01-05T00:00:00+05:00,2026-01-06 16:00:00+00:00,45,24-47,1,0.4633333333333333,0.18470252191708744,0.7666666666666666,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,e020228e7a7b9aae6a3a92b9520e874fd197e4055185442c37ec8c221ca5bfa1
2026-01-05T00:00:00+05:00,2026-01-06 17:00:00+00:00,46,24-47,1,0.22999999999999998,0.03395303304059956,0.7666666666666666,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,e020228e7a7b9aae6a3a92b9520e874fd197e4055185442c37ec8c221ca5bfa1
2026-01-05T00:00:00+05:00,2026-01-06 18:00:00+00:00,47,24-47,1,0.02,0.01305617384397665,0.7666666666666666,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,e020228e7a7b9aae6a3a92b9520e874fd197e4055185442c37ec8c221ca5bfa1
2026-01-05T00:00:00+05:00,2026-01-04 19:00:00+00:00,0,0-23,2,0.27666666666666667,0.05637425267320805,0.8316666666666667,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,8040005af7cfaf4d593584b33891741d3238cde90afc097c1c1ba6ac0541c4a6
2026-01-05T00:00:00+05:00,2026-01-04 20:00:00+00:00,1,0-23,2,0.33,0.040178126206554,0.8316666666666667,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,8040005af7cfaf4d593584b33891741d3238cde90afc097c1c1ba6ac0541c4a6
2026-01-05T00:00:00+05:00,2026-01-04 21:00:00+00:00,2,0-23,2,0.34500000000000003,0.040178126206554,0.8316666666666667,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,8040005af7cfaf4d593584b33891741d3238cde90afc097c1c1ba6ac0541c4a6
2026-01-05T00:00:00+05:00,2026-01-04 22:00:00+00:00,3,0-23,2,0.27666666666666667,0.0548887115654269,0.8316666666666667,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,8040005af7cfaf4d593584b33891741d3238cde90afc097c1c1ba6ac0541c4a6
2026-01-05T00:00:00+05:00,2026-01-04 23:00:00+00:00,4,0-23,2,0.16,0.05637425267320805,0.8316666666666667,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,8040005af7cfaf4d593584b33891741d3238cde90afc097c1c1ba6ac0541c4a6
2026-01-05T00:00:00+05:00,2026-01-05 00:00:00+00:00,5,0-23,2,0.12666666666666668,0.08478563824120798,0.8316666666666667,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,8040005af7cfaf4d593584b33891741d3238cde90afc097c1c1ba6ac0541c4a6
2026-01-05T00:00:00+05:00,2026-01-05 01:00:00+00:00,6,0-23,2,0.04833333333333333,0.0548887115654269,0.8316666666666667,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,8040005af7cfaf4d593584b33891741d3238cde90afc097c1c1ba6ac0541c4a6
2026-01-05T00:00:00+05:00,2026-01-05 02:00:00+00:00,7,0-23,2,0.01,0.022245213689910805,0.8316666666666667,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,8040005af7cfaf4d593584b33891741d3238cde90afc097c1c1ba6ac0541c4a6
2026-01-05T00:00:00+05:00,2026-01-05 03:00:00+00:00,8,0-23,2,0.01,0.009644676679155903,0.8316666666666667,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,8040005af7cfaf4d593584b33891741d3238cde90afc097c1c1ba6ac0541c4a6
2026-01-05T00:00:00+05:00,2026-01-05 04:00:00+00:00,9,0-23,2,0.01,0.01000008002175032,0.8316666666666667,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,8040005af7cfaf4d593584b33891741d3238cde90afc097c1c1ba6ac0541c4a6
2026-01-05T00:00:00+05:00,2026-01-05 05:00:00+00:00,10,0-23,2,0.006666666666666667,0.01000008002175032,0.8316666666666667,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,8040005af7cfaf4d593584b33891741d3238cde90afc097c1c1ba6ac0541c4a6
2026-01-05T00:00:00+05:00,2026-01-05 06:00:00+00:00,11,0-23,2,0.008333333333333333,0.01000008002175032,0.8316666666666667,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,8040005af7cfaf4d593584b33891741d3238cde90afc097c1c1ba6ac0541c4a6
2026-01-05T00:00:00+05:00,2026-01-05 07:00:00+00:00,12,0-23,2,0.013333333333333334,0.01000008002175032,0.8316666666666667,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,8040005af7cfaf4d593584b33891741d3238cde90afc097c1c1ba6ac0541c4a6
2026-01-05T00:00:00+05:00,2026-01-05 08:00:00+00:00,13,0-23,2,0.03333333333333333,0.01000008002175032,0.8316666666666667,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,8040005af7cfaf4d593584b33891741d3238cde90afc097c1c1ba6ac0541c4a6
2026-01-05T00:00:00+05:00,2026-01-05 09:00:00+00:00,14,0-23,2,0.008333333333333333,0.01000008002175032,0.8316666666666667,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,8040005af7cfaf4d593584b33891741d3238cde90afc097c1c1ba6ac0541c4a6
2026-01-05T00:00:00+05:00,2026-01-05 10:00:00+00:00,15,0-23,2,0.006666666666666667,0.01000008002175032,0.8316666666666667,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,8040005af7cfaf4d593584b33891741d3238cde90afc097c1c1ba6ac0541c4a6
2026-01-05T00:00:00+05:00,2026-01-05 11:00:00+00:00,16,0-23,2,0.018333333333333333,0.01000008002175032,0.8316666666666667,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,8040005af7cfaf4d593584b33891741d3238cde90afc097c1c1ba6ac0541c4a6
2026-01-05T00:00:00+05:00,2026-01-05 12:00:00+00:00,17,0-23,2,0.03333333333333333,0.009340183278595118,0.8316666666666667,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,8040005af7cfaf4d593584b33891741d3238cde90afc097c1c1ba6ac0541c4a6
2026-01-05T00:00:00+05:00,2026-01-05 13:00:00+00:00,18,0-23,2,0.07333333333333333,0.040178126206554,0.8316666666666667,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,8040005af7cfaf4d593584b33891741d3238cde90afc097c1c1ba6ac0541c4a6
2026-01-05T00:00:00+05:00,2026-01-05 14:00:00+00:00,19,0-23,2,0.07166666666666667,0.1945058330956384,0.8316666666666667,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,8040005af7cfaf4d593584b33891741d3238cde90afc097c1c1ba6ac0541c4a6
2026-01-05T00:00:00+05:00,2026-01-05 15:00:00+00:00,20,0-23,2,0.12166666666666666,0.2158990349441502,0.8316666666666667,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,8040005af7cfaf4d593584b33891741d3238cde90afc097c1c1ba6ac0541c4a6
2026-01-05T00:00:00+05:00,2026-01-05 16:00:00+00:00,21,0-23,2,0.15166666666666664,0.14444460507057222,0.8316666666666667,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,8040005af7cfaf4d593584b33891741d3238cde90afc097c1c1ba6ac0541c4a6
2026-01-05T00:00:00+05:00,2026-01-05 17:00:00+00:00,22,0-23,2,0.34833333333333333,0.11181116813325284,0.8316666666666667,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,8040005af7cfaf4d593584b33891741d3238cde90afc097c1c1ba6ac0541c4a6
2026-01-05T00:00:00+05:00,2026-01-05 18:00:00+00:00,23,0-23,2,0.37166666666666665,0.05107715965730426,0.8316666666666667,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,8040005af7cfaf4d593584b33891741d3238cde90afc097c1c1ba6ac0541c4a6
2026-01-05T00:00:00+05:00,2026-01-05 19:00:00+00:00,24,24-47,2,0.3466666666666667,0.05394611328214243,0.8316666666666667,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,8040005af7cfaf4d593584b33891741d3238cde90afc097c1c1ba6ac0541c4a6
2026-01-05T00:00:00+05:00,2026-01-05 20:00:00+00:00,25,24-47,2,0.2966666666666667,0.12100310862702832,0.8316666666666667,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,8040005af7cfaf4d593584b33891741d3238cde90afc097c1c1ba6ac0541c4a6
2026-01-05T00:00:00+05:00,2026-01-05 21:00:00+00:00,26,24-47,2,0.7400000000000001,0.1643738536557619,0.8316666666666667,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,8040005af7cfaf4d593584b33891741d3238cde90afc097c1c1ba6ac0541c4a6
2026-01-05T00:00:00+05:00,2026-01-05 22:00:00+00:00,27,24-47,2,0.9566666666666667,0.2207185432491242,0.8316666666666667,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,8040005af7cfaf4d593584b33891741d3238cde90afc097c1c1ba6ac0541c4a6
2026-01-05T00:00:00+05:00,2026-01-05 23:00:00+00:00,28,24-47,2,0.7999999999999999,0.3290479930617109,0.8316666666666667,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,8040005af7cfaf4d593584b33891741d3238cde90afc097c1c1ba6ac0541c4a6
2026-01-05T00:00:00+05:00,2026-01-06 00:00:00+00:00,29,24-47,2,0.9683333333333333,0.43909257287075754,0.8316666666666667,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,8040005af7cfaf4d593584b33891741d3238cde90afc097c1c1ba6ac0541c4a6
2026-01-05T00:00:00+05:00,2026-01-06 01:00:00+00:00,30,24-47,2,0.8783333333333333,0.5000317714775663,0.8316666666666667,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,8040005af7cfaf4d593584b33891741d3238cde90afc097c1c1ba6ac0541c4a6
2026-01-05T00:00:00+05:00,2026-01-06 02:00:00+00:00,31,24-47,2,0.9733333333333333,0.49493615475280284,0.8316666666666667,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,8040005af7cfaf4d593584b33891741d3238cde90afc097c1c1ba6ac0541c4a6
2026-01-05T00:00:00+05:00,2026-01-06 03:00:00+00:00,32,24-47,2,0.9683333333333333,0.49114714518619096,0.8316666666666667,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,8040005af7cfaf4d593584b33891741d3238cde90afc097c1c1ba6ac0541c4a6
2026-01-05T00:00:00+05:00,2026-01-06 04:00:00+00:00,33,24-47,2,0.965,0.497626346058722,0.8316666666666667,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,8040005af7cfaf4d593584b33891741d3238cde90afc097c1c1ba6ac0541c4a6
2026-01-05T00:00:00+05:00,2026-01-06 05:00:00+00:00,34,24-47,2,0.9133333333333334,0.6090238543799822,0.8316666666666667,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,8040005af7cfaf4d593584b33891741d3238cde90afc097c1c1ba6ac0541c4a6
2026-01-05T00:00:00+05:00,2026-01-06 06:00:00+00:00,35,24-47,2,0.975,0.9266532485420929,0.8316666666666667,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,8040005af7cfaf4d593584b33891741d3238cde90afc097c1c1ba6ac0541c4a6
2026-01-05T00:00:00+05:00,2026-01-06 07:00:00+00:00,36,24-47,2,0.9733333333333333,0.9713146349258281,0.8316666666666667,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,8040005af7cfaf4d593584b33891741d3238cde90afc097c1c1ba6ac0541c4a6
2026-01-05T00:00:00+05:00,2026-01-06 08:00:00+00:00,37,24-47,2,0.9666666666666667,0.9623769039152403,0.8316666666666667,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,8040005af7cfaf4d593584b33891741d3238cde90afc097c1c1ba6ac0541c4a6
2026-01-05T00:00:00+05:00,2026-01-06 09:00:00+00:00,38,24-47,2,0.9700000000000001,0.8817447131613452,0.8316666666666667,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,8040005af7cfaf4d593584b33891741d3238cde90afc097c1c1ba6ac0541c4a6
2026-01-05T00:00:00+05:00,2026-01-06 10:00:00+00:00,39,24-47,2,0.965,0.8227202093792777,0.8316666666666667,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,8040005af7cfaf4d593584b33891741d3238cde90afc097c1c1ba6ac0541c4a6
2026-01-05T00:00:00+05:00,2026-01-06 11:00:00+00:00,40,24-47,2,0.9700000000000001,0.7217806708947351,0.8316666666666667,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,8040005af7cfaf4d593584b33891741d3238cde90afc097c1c1ba6ac0541c4a6
2026-01-05T00:00:00+05:00,2026-01-06 12:00:00+00:00,41,24-47,2,0.9700000000000001,0.5920104345479473,0.8316666666666667,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,8040005af7cfaf4d593584b33891741d3238cde90afc097c1c1ba6ac0541c4a6
