forecast_id,origin,turbine_id,timestamp,lead_hour,power,lower,upper
33,2026-02-02T19:00:00+00:00,1,2026-02-03T17:00:00+00:00,22,0.2002208656408352,0.1365908195677994,0.263850911713871
33,2026-02-02T19:00:00+00:00,1,2026-02-03T18:00:00+00:00,23,0.2601941962161864,0.1965641501431506,0.3238242422892222
33,2026-02-02T19:00:00+00:00,1,2026-02-03T19:00:00+00:00,24,0.32737046583379276,0.26374041976075696,0.39100051190682855
33,2026-02-02T19:00:00+00:00,1,2026-02-03T20:00:00+00:00,25,0.30443248792545297,0.24080244185241717,0.36806253399848876
33,2026-02-02T19:00:00+00:00,1,2026-02-03T21:00:00+00:00,26,0.2677638073608482,0.2041337612878124,0.331393853433884
33,2026-02-02T19:00:00+00:00,1,2026-02-03T22:00:00+00:00,27,0.1902333464053932,0.1266033003323574,0.253863392478429
33,2026-02-02T19:00:00+00:00,1,2026-02-03T23:00:00+00:00,28,0.1382276057243441,0.07459755965130829,0.20185765179737988
33,2026-02-02T19:00:00+00:00,1,2026-02-04T00:00:00+00:00,29,0.13790235255686611,0.07427230648383032,0.2015323986299019
33,2026-02-02T19:00:00+00:00,1,2026-02-04T01:00:00+00:00,30,0.1653198086641549,0.10168976259111911,0.2289498547371907
33,2026-02-02T19:00:00+00:00,1,2026-02-04T02:00:00+00:00,31,0.26801654911525125,0.20438650304221545,0.33164659518828704
33,2026-02-02T19:00:00+00:00,1,2026-02-04T03:00:00+00:00,32,0.4452916429727604,0.3816615968997246,0.5089216890457962
33,2026-02-02T19:00:00+00:00,1,2026-02-04T04:00:00+00:00,33,0.36322480238795557,0.2995947563149198,0.42685484846099137
33,2026-02-02T19:00:00+00:00,1,2026-02-04T05:00:00+00:00,34,0.23954957426333454,0.17591952819029874,0.30317962033637036
33,2026-02-02T19:00:00+00:00,1,2026-02-04T06:00:00+00:00,35,0.12391847153002368,0.060288425456987885,0.18754851760305946
33,2026-02-02T19:00:00+00:00,1,2026-02-04T07:00:00+00:00,36,0.053172984571327346,0.0,0.11680303064436315
33,2026-02-02T19:00:00+00:00,1,2026-02-04T08:00:00+00:00,37,0.04936498692779696,0.0,0.11299503300083275
33,2026-02-02T19:00:00+00:00,1,2026-02-04T09:00:00+00:00,38,0.07732258008619444,0.013692534013158647,0.14095262615923024
33,2026-02-02T19:00:00+00:00,1,2026-02-04T10:00:00+00:00,39,0.06032510078577638,0.0,0.12395514685881218
33,2026-02-02T19:00:00+00:00,1,2026-02-04T11:00:00+00:00,40,0.03707111252300194,0.0,0.10070115859603773
33,2026-02-02T19:00:00+00:00,1,2026-02-04T12:00:00+00:00,41,0.022918197520147093,0.0,0.08654824359318289
33,2026-02-02T19:00:00+00:00,1,2026-02-04T13:00:00+00:00,42,0.01163146745202852,0.0,0.07526151352506431
33,2026-02-02T19:00:00+00:00,1,2026-02-04T14:00:00+00:00,43,0.0123376655924684,0.0,0.0759677116655042
33,2026-02-02T19:00:00+00:00,1,2026-02-04T15:00:00+00:00,44,0.25640766348729915,0.19277761741426336,0.32003770956033495
33,2026-02-02T19:00:00+00:00,1,2026-02-04T16:00:00+00:00,45,0.34712573419949755,0.28349568812646175,0.41075578027253334
33,2026-02-02T19:00:00+00:00,1,2026-02-04T17:00:00+00:00,46,0.39964467653303687,0.3360146304600011,0.46327472260607266
33,2026-02-02T19:00:00+00:00,1,2026-02-04T18:00:00+00:00,47,0.425865065674591,0.3622350196015552,0.4894951117476268
33,2026-02-02T19:00:00+00:00,2,2026-02-02T19:00:00+00:00,0,0.06694016839176016,0.020801159883710854,0.11307917689980947
33,2026-02-02T19:00:00+00:00,2,2026-02-02T20:00:00+00:00,1,0.16415839976779795,0.11801939125974864,0.21029740827584725
33,2026-02-02T19:00:00+00:00,2,2026-02-02T21:00:00+00:00,2,0.22281008253890877,0.17667107403085947,0.2689490910469581
33,2026-02-02T19:00:00+00:00,2,2026-02-02T22:00:00+00:00,3,0.3010294292897388,0.2548904207816895,0.3471684377977881
33,2026-02-02T19:00:00+00:00,2,2026-02-02T23:00:00+00:00,4,0.21759191876499853,0.17145291025694923,0.2637309272730478
33,2026-02-02T19:00:00+00:00,2,2026-02-03T00:00:00+00:00,5,0.1715027281807762,0.1253637196727269,0.2176417366888255
33,2026-02-02T19:00:00+00:00,2,2026-02-03T01:00:00+00:00,6,0.09696713092228323,0.05082812241423393,0.14310613943033254
33,2026-02-02T19:00:00+00:00,2,2026-02-03T02:00:00+00:00,7,0.03408073238815223,0.0,0.08021974089620154
33,2026-02-02T19:00:00+00:00,2,2026-02-03T03:00:00+00:00,8,0.011868735122439217,0.0,0.05800774363048852
33,2026-02-02T19:00:00+00:00,2,2026-02-03T04:00:00+00:00,9,0.02378929518121123,0.0,0.06992830368926053
33,2026-02-02T19:00:00+00:00,2,2026-02-03T05:00:00+00:00,10,0.02087041864319053,0.0,0.06700942715123984
33,2026-02-02T19:00:00+00:00,2,2026-02-03T06:00:00+00:00,11,0.0990920614279249,0.05295305291987559,0.1452310699359742
33,2026-02-02T19:00:00+00:00,2,2026-02-03T07:00:00+00:00,12,0.08547068172101305,0.03933167321296374,0.13160969022906235
33,2026-02-02T19:00:00+00:00,2,2026-02-03T08:00:00+00:00,13,0.022623883792978347,0.0,0.06876289230102765
33,2026-02-02T19:00:00+00:00,2,2026-02-03T09:00:00+00:00,14,0.02438128139218103,0.0,0.07052028990023033
33,2026-02-02T19:00:00+00:00,2,2026-02-03T10:00:00+00:00,15,0.010892157222527647,0.0,0.057031165730576955
33,2026-02-02T19:00:00+00:00,2,2026-02-03T11:00:00+00:00,16,0.02197816961791486,0.0,0.06811717812596417
33,2026-02-02T19:00:00+00:00,2,2026-02-03T12:00:00+00:00,17,0.04134999618962808,0.0,0.08748900469767738
33,2026-02-02T19:00:00+00:00,2,2026-02-03T13:00:00+00:00,18,0.18169781804874907,0.13555880954069977,0.22783682655679838
33,2026-02-02T19:00:00+00:00,2,2026-02-03T14:00:00+00:00,19,0.7073250268806337,0.6611860183725844,0.753464035388683
33,2026-02-02T19:00:00+00:00,2,2026-02-03T15:00:00+00:00,20,0.6159662545239315,0.5698272460158822,0.6621052630319808
33,2026-02-02T19:00:00+00:00,2,2026-02-03T16:00:00+00:00,21,0.4089465212651488,0.3628075127570995,0.4550855297731981
33,2026-02-02T19:00:00+00:00,2,2026-02-03T17:00:00+00:00,22,0.18626709681317297,0.14012808830512366,0.23240610532122227
33,2026-02-02T19:00:00+00:00,2,2026-02-03T18:00:00+00:00,23,0.2414148850469923,0.195275876538943,0.2875538935550416
33,2026-02-02T19:00:00+00:00,2,2026-02-03T19:00:00+00:00,24,0.2944303090852901,0.2482913005772408,0.3405693175933394
33,2026-02-02T19:00:00+00:00,2,2026-02-03T20:00:00+00:00,25,0.2812772088402188,0.23513820033216948,0.3274162173482681
33,2026-02-02T19:00:00+00:00,2,2026-02-03T21:00:00+00:00,26,0.25066873453365673,0.20452972602560743,0.29680774304170604
33,2026-02-02T19:00:00+00:00,2,2026-02-03T22:00:00+00:00,27,0.1672494822652672,0.1211104737572179,0.2133884907733165
33,2026-02-02T19:00:00+00:00,2,2026-02-03T23:00:00+00:00,28,0.11981578860245733,0.07367678009440802,0.16595479711050665
33,2026-02-02T19:00:00+00:00,2,2026-02-04T00:00:00+00:00,29,0.11299828860376779,0.06685928009571848,0.1591372971118171
33,2026-02-02T19:00:00+00:00,2,2026-02-04T01:00:00+00:00,30,0.1300125097718415,0.0838735012637922,0.1761515182798908
33,2026-02-02T19:00:00+00:00,2,2026-02-04T02:00:00+00:00,31,0.2505809716938745,0.2044419631858252,0.2967199802019238
33,2026-02-02T19:00:00+00:00,2,2026-02-04T03:00:00+00:00,32,0.4149372562406017,0.3687982477325524,0.461076264748651
33,2026-02-02T19:00:00+00:00,2,2026-02-04T04:00:00+00:00,33,0.34684979575864433,0.300710787250595,0.39298880426669364
33,2026-02-02T19:00:00+00:00,2,2026-02-04T05:00:00+00:00,34,0.20597067870417157,0.15983167019612227,0.2521096872122209
33,2026-02-02T19:00:00+00:00,2,2026-02-04T06:00:00+00:00,35,0.10841725576686177,0.062278247258812466,0.1545562642749111
33,2026-02-02T19:00:00+00:00,2,2026-02-04T07:00:00+00:00,36,0.04166979544377481,0.0,0.08780880395182411
33,2026-02-02T19:00:00+00:00,2,2026-02-04T08:00:00+00:00,37,0.04123317317328889,0.0,0.0873721816813382
33,2026-02-02T19:00:00+00:00,2,2026-02-04T09:00:00+00:00,38,0.07199113096431296,0.025852122456263657,0.11813013947236227
33,2026-02-02T19:00:00+00:00,2,2026-02-04T10:00:00+00:00,39,0.04795063499222027,0.001811626484170964,0.09408964350026958
33,2026-02-02T19:00:00+00:00,2,2026-02-04T11:00:00+00:00,40,0.028010019774130084,0.0,0.0741490282821794
33,2026-02-02T19:00:00+00:00,2,2026-02-04T12:00:00+00:00,41,0.019499018205368677,0.0,0.06563802671341798
33,2026-02-02T19:00:00+00:00,2,2026-02-04T13:00:00+00:00,42,0.011142644050426156,0.0,0.05728165255847546
33,2026-02-02T19:00:00+00:00,2,2026-02-04T14:00:00+00:00,43,0.01056157398424155,0.0,0.05670058249229086
33,2026-02-02T19:00:00+00:00,2,2026-02-04T15:00:00+00:00,44,0.23749098666847557,0.19135197816042626,0.2836299951765249
33,2026-02-02T19:00:00+00:00,2,2026-02-04T16:00:00+00:00,45,0.3506179420829647,0.3044789335749154,0.396756950591014
33,2026-02-02T19:00:00+00:00,2,2026-02-04T17:00:00+00:00,46,0.3867178029465924,0.3405787944385431,0.4328568114546417
33,2026-02-02T19:00:00+00:00,2,2026-02-04T18:00:00+00:00,47,0.39764243580591707,0.35150342729786777,0.4437814443139664
34,2026-02-03T19:00:00+00:00,1,2026-02-03T19:00:00+00:00,0,0.17943405148925812,0.11580400541622232,0.2430640975622939
34,2026-02-03T19:00:00+00:00,1,2026-02-03T20:00:00+00:00,1,0.2357934235038225,0.17216337743078672,0.2994234695768583
34,2026-02-03T19:00:00+00:00,1,2026-02-03T21:00:00+00:00,2,0.25287529138336423,0.18924524531032844,0.3165053374564
34,2026-02-03T19:00:00+00:00,1,2026-02-03T22:00:00+00:00,3,0.23744579967570012,0.17381575360266432,0.3010758457487359
34,2026-02-03T19:00:00+00:00,1,2026-02-03T23:00:00+00:00,4,0.28279721973250926,0.21916717365947347,0.34642726580554506
34,2026-02-03T19:00:00+00:00,1,2026-02-04T00:00:00+00:00,5,0.17940469110630336,0.11577464503326756,0.24303473717933916
34,2026-02-03T19:00:00+00:00,1,2026-02-04T01:00:00+00:00,6,0.2649411618943652,0.20131111582132938,0.32857120796740097
34,2026-02-03T19:00:00+00:00,1,2026-02-04T02:00:00+00:00,7,0.4600515742617183,0.3964215281886825,0.5236816203347541
34,2026-02-03T19:00:00+00:00,1,2026-02-04T03:00:00+00:00,8,0.540358073744872,0.4767280276718362,0.6039881198179078
34,2026-02-03T19:00:00+00:00,1,2026-02-04T04:00:00+00:00,9,0.4443887937236006,0.3807587476505648,0.5080188397966363
34,2026-02-03T19:00:00+00:00,1,2026-02-04T05:00:00+00:00,10,0.2783950688345984,0.21476502276156262,0.3420251149076342
34,2026-02-03T19:00:00+00:00,1,2026-02-04T06:00:00+00:00,11,0.16124869960226645,0.09761865352923066,0.22487874567530225
34,2026-02-03T19:00:00+00:00,1,2026-02-04T07:00:00+00:00,12,0.13196292620666225,0.06833288013362646,0.19559297227969805
34,2026-02-03T19:00:00+00:00,1,2026-02-04T08:00:00+00:00,13,0.12381912883861483,0.060189082765579036,0.18744917491165064
34,2026-02-03T19:00:00+00:00,1,2026-02-04T09:00:00+00:00,14,0.11190073020211033,0.04827068412907454,0.17553077627514613
34,2026-02-03T19:00:00+00:00,1,2026-02-04T10:00:00+00:00,15,0.09300088119192414,0.02937083511888834,0.15663092726495992
34,2026-02-03T19:00:00+00:00,1,2026-02-04T11:00:00+00:00,16,0.04386704161468594,0.0,0.10749708768772173
34,2026-02-03T19:00:00+00:00,1,2026-02-04T12:00:00+00:00,17,0.028955474905013046,0.0,0.09258552097804884
34,2026-02-03T19:00:00+00:00,1,2026-02-04T13:00:00+00:00,18,0.011834388030482321,0.0,0.07546443410351812
34,2026-02-03T19:00:00+00:00,1,2026-02-04T14:00:00+00:00,19,0.025266604169084075,0.0,0.08889665024211987
34,2026-02-03T19:00:00+00:00,1,2026-02-04T15:00:00+00:00,20,0.21186650225868692,0.14823645618565112,0.2754965483317227
34,2026-02-03T19:00:00+00:00,1,2026-02-04T16:00:00+00:00,21,0.2997617051807349,0.23613165910769912,0.3633917512537707
34,2026-02-03T19:00:00+00:00,1,2026-02-04T17:00:00+00:00,22,0.425865065674591,0.3622350196015552,0.4894951117476268
34,2026-02-03T19:00:00+00:00,1,2026-02-04T18:00:00+00:00,23,0.47234891285873387,0.4087188667856981,0.5359789589317696
34,2026-02-03T19:00:00+00:00,1,2026-02-04T19:00:00+00:00,24,0.4934694660655162,0.42983941999248043,0.557099512138552
34,2026-02-03T19:00:00+00:00,1,2026-02-04T20:00:00+00:00,25,0.5636150725665224,0.49998502649348664,0.6272451186395582
34,2026-02-03T19:00:00+00:00,1,2026-02-04T21:00:00+00:00,26,0.681687956356392,0.6180579102833562,0.7453180024294278
34,2026-02-03T19:00:00+00:00,1,2026-02-04T22:00:00+00:00,27,0.7970994397927912,0.7334693937197554,0.860729485865827
34,2026-02-03T19:00:00+00:00,1,2026-02-04T23:00:00+00:00,28,0.8646312603657114,0.8010012142926756,0.9282613064387472
34,2026-02-03T19:00:00+00:00,1,2026-02-05T00:00:00+00:00,29,0.9268635640696499,0.8632335179966141,0.9904936101426857
34,2026-02-03T19:00:00+00:00,1,2026-02-05T01:00:00+00:00,30,0.9401114489570129,0.8764814028839771,1.0
34,2026-02-03T19:00:00+00:00,1,2026-02-05T02:00:00+00:00,31,0.9670214062332445,0.9033913601602087,1.0
34,2026-02-03T19:00:00+00:00,1,2026-02-05T03:00:00+00:00,32,0.9477010858699454,0.8840710397969096,1.0
34,2026-02-03T19:00:00+00:00,1,2026-02-05T04:00:00+00:00,33,0.9404910342090349,0.8768609881359991,1.0
34,2026-02-03T19:00:00+00:00,1,2026-02-05T05:00:00+00:00,34,0.9661170508259636,0.9024870047529278,1.0
34,2026-02-03T19:00:00+00:00,1,2026-02-05T06:00:00+00:00,35,0.9774155652088287,0.9137855191357929,1.0
34,2026-02-03T19:00:00+00:00,1,2026-02-05T07:00:00+00:00,36,0.9799424537961222,0.9163124077230864,1.0
34,2026-02-03T19:00:00+00:00,1,2026-02-05T08:00:00+00:00,37,0.9846720075158074,0.9210419614427716,1.0
34,2026-02-03T19:00:00+00:00,1,2026-02-05T09:00:00+00:00,38,0.9246077653177698,0.860977719244734,0.9882378113908056
34,2026-02-03T19:00:00+00:00,1,2026-02-05T10:00:00+00:00,39,0.6345580278205727,0.5709279817475369,0.6981880738936085
34,2026-02-03T19:00:00+00:00,1,2026-02-05T11:00:00+00:00,40,0.5681257112237231,0.5044956651506873,0.6317557572967589
34,2026-02-03T19:00:00+00:00,1,2026-02-05T12:00:00+00:00,41,0.3604567535401992,0.2968267074671634,0.424086799613235
34,2026-02-03T19:00:00+00:00,1,2026-02-05T13:00:00+00:00,42,0.3603161693224499,0.2966861232494141,0.4239462153954857
34,2026-02-03T19:00:00+00:00,1,2026-02-05T14:00:00+00:00,43,0.43225769390905383,0.36862764783601804,0.4958877399820896
34,2026-02-03T19:00:00+00:00,1,2026-02-05T15:00:00+00:00,44,0.5001376439453028,0.436507597872267,0.5637676900183386
34,2026-02-03T19:00:00+00:00,1,2026-02-05T16:00:00+00:00,45,0.5402813672626284,0.47665132118959264,0.6039114133356642
34,2026-02-03T19:00:00+00:00,1,2026-02-05T17:00:00+00:00,46,0.5688114524931491,0.5051814064201133,0.6324414985661849
34,2026-02-03T19:00:00+00:00,1,2026-02-05T18:00:00+00:00,47,0.6019663026312365,0.5383362565582007,0.6655963487042723
34,2026-02-03T19:00:00+00:00,2,2026-02-03T19:00:00+00:00,0,0.16133797954718404,0.11519897103913473,0.20747698805523335
34,2026-02-03T19:00:00+00:00,2,2026-02-03T20:00:00+00:00,1,0.21421443270451515,0.16807542419646584,0.26035344121256443
34,2026-02-03T19:00:00+00:00,2,2026-02-03T21:00:00+00:00,2,0.23634244216085512,0.19020343365280581,0.2824814506689044
34,2026-02-03T19:00:00+00:00,2,2026-02-03T22:00:00+00:00,3,0.2148212320447846,0.1686822235367353,0.2609602405528339
34,2026-02-03T19:00:00+00:00,2,2026-02-03T23:00:00+00:00,4,0.25980590259431746,0.21366689408626816,0.30594491110236677
34,2026-02-03T19:00:00+00:00,2,2026-02-04T00:00:00+00:00,5,0.16245919144447254,0.11632018293642324,0.20859819995252185
34,2026-02-03T19:00:00+00:00,2,2026-02-04T01:00:00+00:00,6,0.23621246276987037,0.19007345426182107,0.2823514712779197
34,2026-02-03T19:00:00+00:00,2,2026-02-04T02:00:00+00:00,7,0.41757785090331867,0.37143884239526936,0.463716859411368
34,2026-02-03T19:00:00+00:00,2,2026-02-04T03:00:00+00:00,8,0.4985244609431356,0.4523854524350863,0.5446634694511849
34,2026-02-03T19:00:00+00:00,2,2026-02-04T04:00:00+00:00,9,0.40840941899356337,0.36227041048551406,0.4545484275016127
34,2026-02-03T19:00:00+00:00,2,2026-02-04T05:00:00+00:00,10,0.23676033967495555,0.19062133116690624,0.2828993481830049
34,2026-02-03T19:00:00+00:00,2,2026-02-04T06:00:00+00:00,11,0.12997899942914698,0.08383999092109767,0.17611800793719629
34,2026-02-03T19:00:00+00:00,2,2026-02-04T07:00:00+00:00,12,0.11245824246425103,0.06631923395620172,0.15859725097230032
34,2026-02-03T19:00:00+00:00,2,2026-02-04T08:00:00+00:00,13,0.1213857474906685,0.07524673898261919,0.1675247559987178
34,2026-02-03T19:00:00+00:00,2,2026-02-04T09:00:00+00:00,14,0.094529371598879,0.0483903630908297,0.1406683801069283
34,2026-02-03T19:00:00+00:00,2,2026-02-04T10:00:00+00:00,15,0.07369523481513653,0.02755622630708722,0.11983424332318583
34,2026-02-03T19:00:00+00:00,2,2026-02-04T11:00:00+00:00,16,0.038031828457237474,0.0,0.08417083696528678
34,2026-02-03T19:00:00+00:00,2,2026-02-04T12:00:00+00:00,17,0.022961886354359477,0.0,0.06910089486240878
34,2026-02-03T19:00:00+00:00,2,2026-02-04T13:00:00+00:00,18,0.011142644050426156,0.0,0.05728165255847546
34,2026-02-03T19:00:00+00:00,2,2026-02-04T14:00:00+00:00,19,0.018161661864680677,0.0,0.06430067037272999
34,2026-02-03T19:00:00+00:00,2,2026-02-04T15:00:00+00:00,20,0.20033217785182766,0.15419316934377836,0.24647118635987697
34,2026-02-03T19:00:00+00:00,2,2026-02-04T16:00:00+00:00,21,0.2724003383382182,0.2262613298301689,0.3185393468462675
34,2026-02-03T19:00:00+00:00,2,2026-02-04T17:00:00+00:00,22,0.41649168567999645,0.37035267717194714,0.46263069418804575
34,2026-02-03T19:00:00+00:00,2,2026-02-04T18:00:00+00:00,23,0.4431571455543677,0.3970181370463184,0.489296154062417
34,2026-02-03T19:00:00+00:00,2,2026-02-04T19:00:00+00:00,24,0.4685503558793387,0.4224113473712894,0.514689364387388
34,2026-02-03T19:00:00+00:00,2,2026-02-04T20:00:00+00:00,25,0.5387618066916567,0.49262279818360744,0.584900815199706
34,2026-02-03T19:00:00+00:00,2,2026-02-04T21:00:00+00:00,26,0.6568715188142898,0.6107325103062405,0.7030105273223392
34,2026-02-03T19:00:00+00:00,2,2026-02-04T22:00:00+00:00,27,0.7865511275576087,0.7404121190495594,0.832690136065658
34,2026-02-03T19:00:00+00:00,2,2026-02-04T23:00:00+00:00,28,0.8489581861880814,0.8028191776800321,0.8950971946961307
34,2026-02-03T19:00:00+00:00,2,2026-02-05T00:00:00+00:00,29,0.9141376439315926,0.8679986354235433,0.9602766524396419
34,2026-02-03T19:00:00+00:00,2,2026-02-05T01:00:00+00:00,30,0.928704509151521,0.8825655006434717,0.9748435176595703
34,2026-02-03T19:00:00+00:00,2,2026-02-05T02:00:00+00:00,31,0.9474821459204129,0.9013431374123636,0.9936211544284622
34,2026-02-03T19:00:00+00:00,2,2026-02-05T03:00:00+00:00,32,0.9469906501132009,0.9008516416051516,0.9931296586212502
34,2026-02-03T19:00:00+00:00,2,2026-02-05T04:00:00+00:00,33,0.9257045226114664,0.8795655141034171,0.9718435311195157
34,2026-02-03T19:00:00+00:00,2,2026-02-05T05:00:00+00:00,34,0.9540112489825013,0.907872240474452,1.0
34,2026-02-03T19:00:00+00:00,2,2026-02-05T06:00:00+00:00,35,0.9627549079025969,0.9166158993945476,1.0
34,2026-02-03T19:00:00+00:00,2,2026-02-05T07:00:00+00:00,36,0.9732969876637335,0.9271579791556842,1.0
34,2026-02-03T19:00:00+00:00,2,2026-02-05T08:00:00+00:00,37,0.964703236142884,0.9185642276348347,1.0
34,2026-02-03T19:00:00+00:00,2,2026-02-05T09:00:00+00:00,38,0.9007351783704347,0.8545961698623854,0.946874186878484
34,2026-02-03T19:00:00+00:00,2,2026-02-05T10:00:00+00:00,39,0.6097210783978335,0.5635820698897842,0.6558600869058828
34,2026-02-03T19:00:00+00:00,2,2026-02-05T11:00:00+00:00,40,0.5527565988829268,0.5066175903748775,0.5988956073909761
34,2026-02-03T19:00:00+00:00,2,2026-02-05T12:00:00+00:00,41,0.3547185696697331,0.3085795611616838,0.4008575781777824
34,2026-02-03T19:00:00+00:00,2,2026-02-05T13:00:00+00:00,42,0.3550775591150503,0.308938550607001,0.4012165676230996
34,2026-02-03T19:00:00+00:00,2,2026-02-05T14:00:00+00:00,43,0.4207227122539596,0.37458370374591027,0.4668617207620089
34,2026-02-03T19:00:00+00:00,2,2026-02-05T15:00:00+00:00,44,0.4840156529578134,0.4378766444497641,0.5301546614658628
34,2026-02-03T19:00:00+00:00,2,2026-02-05T16:00:00+00:00,45,0.5018277811925755,0.45568877268452623,0.5479667897006248
34,2026-02-03T19:00:00+00:00,2,2026-02-05T17:00:00+00:00,46,0.5414930108053622,0.49535400229731286,0.5876320193134115
34,2026-02-03T19:00:00+00:00,2,2026-02-05T18:00:00+00:00,47,0.565811783728097,0.5196727752200477,0.6119507922361463
35,2026-02-04T19:00:00+00:00,1,2026-02-04T19:00:00+00:00,0,0.44031342084844427,0.3766833747754085,0.5039434669214801
35,2026-02-04T19:00:00+00:00,1,2026-02-04T20:00:00+00:00,1,0.5108135304283717,0.44718348435533595,0.5744435765014075
35,2026-02-04T19:00:00+00:00,1,2026-02-04T21:00:00+00:00,2,0.6461102578337522,0.5824802117607164,0.709740303906788
35,2026-02-04T19:00:00+00:00,1,2026-02-04T22:00:00+00:00,3,0.779441139799231,0.7158110937261952,0.8430711858722668
35,2026-02-04T19:00:00+00:00,1,2026-02-04T23:00:00+00:00,4,0.8838534900885953,0.8202234440155595,0.9474835361616311
35,2026-02-04T19:00:00+00:00,1,2026-02-05T00:00:00+00:00,5,0.9652570053344567,0.9016269592614209,1.0
35,2026-02-04T19:00:00+00:00,1,2026-02-05T01:00:00+00:00,6,0.9819103869807979,0.9182803409077621,1.0
35,2026-02-04T19:00:00+00:00,1,2026-02-05T02:00:00+00:00,7,0.9820346598282065,0.9184046137551707,1.0
35,2026-02-04T19:00:00+00:00,1,2026-02-05T03:00:00+00:00,8,0.9822899722328199,0.9186599261597841,1.0
