turbine_id,timestamp,actual,hgb_mae_smooth,hist_gradient_boosting,wind_bin_curve,selected_candidate,hgb_mae_weather_only
1,2026-01-09 18:00:00+00:00,0.01,0.010000085496268029,0.006375690127896087,0.010301349525610728,hgb_mae_smooth,
1,2026-01-09 19:00:00+00:00,0.01,0.010000085496268029,0.006375690127896087,0.010082085272193616,hgb_mae_smooth,
1,2026-01-09 20:00:00+00:00,0.01,0.010000085496268029,0.00787209090644173,0.010347638645776562,hgb_mae_smooth,
1,2026-01-09 21:00:00+00:00,0.01,0.010000085496268029,0.00787209090644173,0.010054068173145874,hgb_mae_smooth,
1,2026-01-09 22:00:00+00:00,0.01,0.010000085496268029,0.00787209090644173,0.010074776463746379,hgb_mae_smooth,
1,2026-01-09 23:00:00+00:00,0.01,0.010000085496268029,0.00787209090644173,0.010082085272193616,hgb_mae_smooth,
1,2026-01-10 00:00:00+00:00,0.028333333333333332,0.03695305354683193,0.040436812031098814,0.0828710577281526,hgb_mae_smooth,
1,2026-01-10 01:00:00+00:00,0.06166666666666667,0.07119897271601448,0.07081035038680557,0.1258627415902756,hgb_mae_smooth,
1,2026-01-10 02:00:00+00:00,0.05833333333333334,0.03857669293237104,0.04179567928955626,0.08862072170841123,hgb_mae_smooth,
1,2026-01-10 03:00:00+00:00,0.051666666666666666,0.029794215402930906,0.029588853835546686,0.07807967107793712,hgb_mae_smooth,
1,2026-01-10 04:00:00+00:00,0.11499999999999999,0.10245666940282633,0.0815897059755223,0.15584840823663687,hgb_mae_smooth,
1,2026-01-10 05:00:00+00:00,0.07,0.04753488602769888,0.04320352302872085,0.0921344052519026,hgb_mae_smooth,
1,2026-01-10 06:00:00+00:00,0.09000000000000001,0.06288738287605139,0.0567077966763871,0.11641347689079203,hgb_mae_smooth,
1,2026-01-10 07:00:00+00:00,0.05333333333333334,0.04773257678196038,0.05077544554004079,0.08854086526424099,hgb_mae_smooth,
1,2026-01-10 08:00:00+00:00,0.21333333333333335,0.21276938505100051,0.20772236672921815,0.228168337391149,hgb_mae_smooth,
1,2026-01-10 09:00:00+00:00,0.19166666666666665,0.20830901273349592,0.20782074932198066,0.22200674306755874,hgb_mae_smooth,
1,2026-01-10 10:00:00+00:00,0.18833333333333332,0.2139975592272093,0.20843373945604707,0.22657824853344832,hgb_mae_smooth,
1,2026-01-10 11:00:00+00:00,0.18000000000000002,0.2143867846315654,0.20860951884910123,0.2253856818901727,hgb_mae_smooth,
1,2026-01-10 12:00:00+00:00,0.15166666666666667,0.1565560513185008,0.15727232044946726,0.17708673283751286,hgb_mae_smooth,
1,2026-01-10 13:00:00+00:00,0.4166666666666667,0.4573312036690521,0.46301335278608124,0.4470319235133636,hgb_mae_smooth,
1,2026-01-10 14:00:00+00:00,0.38833333333333336,0.4067741438853639,0.42695070171951854,0.4015977153253316,hgb_mae_smooth,
1,2026-01-10 15:00:00+00:00,0.54,0.4818165734248726,0.46655717289748566,0.4485143752743438,hgb_mae_smooth,
1,2026-01-10 16:00:00+00:00,0.5750000000000001,0.5288974622417852,0.5288997855854368,0.5031180151371186,hgb_mae_smooth,
1,2026-01-10 17:00:00+00:00,0.345,0.2800317126580666,0.31529925476050963,0.3111309479753774,hgb_mae_smooth,
1,2026-01-10 18:00:00+00:00,0.4083333333333334,0.3408180902520245,0.37095487257995546,0.36584875080801105,hgb_mae_smooth,
1,2026-01-10 19:00:00+00:00,0.84,0.8432189715116305,0.8439199649088159,0.7861856996424685,hgb_mae_smooth,
1,2026-01-10 20:00:00+00:00,0.8983333333333333,0.8732457304524475,0.8937435456948305,0.8192057718498817,hgb_mae_smooth,
1,2026-01-10 21:00:00+00:00,0.7116666666666666,0.6351718044728456,0.6476814933788897,0.6065126257065213,hgb_mae_smooth,
1,2026-01-10 22:00:00+00:00,0.7716666666666666,0.6996926482128272,0.7000855129158515,0.6720078735319048,hgb_mae_smooth,
1,2026-01-10 23:00:00+00:00,0.85,0.8447269845857789,0.8388031446994758,0.780937476245264,hgb_mae_smooth,
1,2026-01-11 00:00:00+00:00,0.4683333333333333,0.4286679578578833,0.42037116751938175,0.4149731782399755,hgb_mae_smooth,
1,2026-01-11 01:00:00+00:00,0.5533333333333333,0.48084199508916287,0.4820854659839906,0.4635859681776436,hgb_mae_smooth,
1,2026-01-11 02:00:00+00:00,0.48666666666666664,0.45315301124313806,0.4372529693224847,0.44678484821986675,hgb_mae_smooth,
1,2026-01-11 03:00:00+00:00,0.21,0.1621321861730198,0.1585951805842696,0.21306249324299203,hgb_mae_smooth,
1,2026-01-11 04:00:00+00:00,0.325,0.2539716969525173,0.23533926751423753,0.2842189696251002,hgb_mae_smooth,
1,2026-01-11 05:00:00+00:00,0.27999999999999997,0.27135656275218933,0.2609212203032105,0.2885917139837773,hgb_mae_smooth,
1,2026-01-11 06:00:00+00:00,0.4033333333333333,0.4080590907642406,0.3882288494600952,0.39576114968985066,hgb_mae_smooth,
1,2026-01-11 07:00:00+00:00,0.5966666666666667,0.6197062860633358,0.5928634430450327,0.5894164396932777,hgb_mae_smooth,
1,2026-01-11 08:00:00+00:00,0.6,0.600078408118625,0.5791234474399102,0.5802055067080945,hgb_mae_smooth,
1,2026-01-11 09:00:00+00:00,0.31333333333333335,0.2959108612240036,0.28533996322329197,0.2972691045911101,hgb_mae_smooth,
1,2026-01-11 10:00:00+00:00,0.21833333333333335,0.20761712442365773,0.20150736301951477,0.22478939856853503,hgb_mae_smooth,
1,2026-01-11 11:00:00+00:00,0.27999999999999997,0.26518131600468414,0.2518743962306976,0.2705044532274313,hgb_mae_smooth,
1,2026-01-11 12:00:00+00:00,0.2316666666666667,0.19178057640729265,0.190805021756126,0.21008107663480322,hgb_mae_smooth,
1,2026-01-11 13:00:00+00:00,0.445,0.41354167587634755,0.41753058347057054,0.4071910907260009,hgb_mae_smooth,
1,2026-01-11 14:00:00+00:00,0.45166666666666666,0.3612751463229175,0.3662163598621963,0.3731444578523623,hgb_mae_smooth,
1,2026-01-11 15:00:00+00:00,0.27499999999999997,0.18896118195618258,0.20513877757497648,0.22041665420985795,hgb_mae_smooth,
1,2026-01-11 16:00:00+00:00,0.6066666666666667,0.5302790593337283,0.5233877486744919,0.5132481021704839,hgb_mae_smooth,
1,2026-01-11 17:00:00+00:00,0.5499999999999999,0.6299545471209655,0.642584864564555,0.6081981651726155,hgb_mae_smooth,
1,2026-01-11 18:00:00+00:00,0.33166666666666667,0.35392409397989716,0.3603171139033863,0.3736308383219855,hgb_mae_smooth,
1,2026-01-11 19:00:00+00:00,0.58,0.5728753155126738,0.5571681248624102,0.5401793091616262,hgb_mae_smooth,
1,2026-01-11 20:00:00+00:00,0.4033333333333333,0.35254243205854674,0.3597808351764552,0.3626872777554588,hgb_mae_smooth,
1,2026-01-11 21:00:00+00:00,0.06833333333333334,0.03468077365414684,0.0387882345528163,0.06594149156405783,hgb_mae_smooth,
1,2026-01-11 22:00:00+00:00,0.015,0.010000085496268029,0.010607401725077478,0.014235093776913425,hgb_mae_smooth,
1,2026-01-11 23:00:00+00:00,0.023333333333333334,0.016622246030052044,0.026479574589611546,0.04193221462762646,hgb_mae_smooth,
1,2026-01-12 00:00:00+00:00,0.01,0.010000085496268029,0.009070598402940815,0.010324494085693645,hgb_mae_smooth,
1,2026-01-12 01:00:00+00:00,0.01,0.010000085496268029,0.009070598402940815,0.009989711934156377,hgb_mae_smooth,
1,2026-01-12 02:00:00+00:00,0.01,0.010000085496268029,0.009458955749886862,0.010359819993188624,hgb_mae_smooth,
1,2026-01-12 03:00:00+00:00,0.01,0.011078208073701443,0.01381163112796524,0.02356231610499818,hgb_mae_smooth,
1,2026-01-12 04:00:00+00:00,0.01,0.010000085496268029,0.00975663535306014,0.010248969731738862,hgb_mae_smooth,
1,2026-01-12 05:00:00+00:00,0.01,0.010000085496268029,0.011208215588768201,0.013550913834426111,hgb_mae_smooth,
1,2026-01-12 06:00:00+00:00,0.01,0.010000085496268029,0.008907009657188191,0.010568591008199351,hgb_mae_smooth,
1,2026-01-12 07:00:00+00:00,0.011666666666666667,0.009775979013498344,0.009689508479858402,0.017392847357624107,hgb_mae_smooth,
1,2026-01-12 08:00:00+00:00,0.09666666666666668,0.10040450732383255,0.10168657978380043,0.1283825455101379,hgb_mae_smooth,
1,2026-01-12 09:00:00+00:00,0.16333333333333333,0.16759302631313477,0.15733049657267828,0.19199381587845732,hgb_mae_smooth,
1,2026-01-12 10:00:00+00:00,0.05666666666666667,0.04358005484505893,0.04658949903204124,0.06442421912482292,hgb_mae_smooth,
1,2026-01-12 11:00:00+00:00,0.15333333333333332,0.09517430804660981,0.09837812307065338,0.12082313375055098,hgb_mae_smooth,
1,2026-01-12 12:00:00+00:00,0.545,0.5749724662190137,0.5597348494348918,0.5461091162055476,hgb_mae_smooth,
1,2026-01-12 13:00:00+00:00,0.615,0.5954457296486504,0.589946340976876,0.5651339138047947,hgb_mae_smooth,
1,2026-01-12 14:00:00+00:00,0.58,0.5954457296486504,0.551076346746665,0.5587099561738801,hgb_mae_smooth,
1,2026-01-12 15:00:00+00:00,0.5633333333333334,0.5747808415755289,0.5592912269902619,0.5431442126835867,hgb_mae_smooth,
1,2026-01-12 16:00:00+00:00,0.285,0.2966912126387073,0.27693148464894185,0.2885917139837773,hgb_mae_smooth,
1,2026-01-12 17:00:00+00:00,0.26333333333333336,0.2775594290111196,0.2664536851736757,0.27666604755102175,hgb_mae_smooth,
1,2026-01-12 18:00:00+00:00,0.11833333333333333,0.12280173291060728,0.11468418237140965,0.1387137415815733,hgb_mae_smooth,
1,2026-01-12 19:00:00+00:00,0.2233333333333333,0.22982286526781973,0.21949322841041058,0.2279695762839365,hgb_mae_smooth,
1,2026-01-12 20:00:00+00:00,0.13833333333333334,0.12709586239350965,0.13058683435223908,0.14854097686903622,hgb_mae_smooth,
1,2026-01-12 21:00:00+00:00,0.14833333333333334,0.14598527410138276,0.15230182799309655,0.1587461827444785,hgb_mae_smooth,
1,2026-01-12 22:00:00+00:00,0.22833333333333336,0.23629621069723056,0.2345468372541456,0.23353488728588911,hgb_mae_smooth,
1,2026-01-12 23:00:00+00:00,0.17666666666666667,0.18583128495780385,0.18877167171043338,0.18702478819814236,hgb_mae_smooth,
1,2026-01-13 00:00:00+00:00,0.045000000000000005,0.04152329237064853,0.04117372935775428,0.06011197113962892,hgb_mae_smooth,
1,2026-01-13 01:00:00+00:00,0.01,0.010000085496268029,0.009988880985752594,0.012340441628487013,hgb_mae_smooth,
1,2026-01-13 02:00:00+00:00,0.021666666666666667,0.023954580543105744,0.03245824539594184,0.04674108858642968,hgb_mae_smooth,
1,2026-01-13 03:00:00+00:00,0.11333333333333334,0.10222812922485576,0.1100761707006835,0.14967488863297423,hgb_mae_smooth,
1,2026-01-13 04:00:00+00:00,0.14833333333333334,0.12795275086908764,0.1311125988236705,0.16265187882026505,hgb_mae_smooth,
1,2026-01-13 05:00:00+00:00,0.18000000000000002,0.14608562481727563,0.14508324456503718,0.17967062723127644,hgb_mae_smooth,
1,2026-01-13 06:00:00+00:00,0.2333333333333333,0.22432710604364223,0.21813563446389062,0.24029276493111715,hgb_mae_smooth,
1,2026-01-13 07:00:00+00:00,0.515,0.5282080785031371,0.5019142194844026,0.4974352833866941,hgb_mae_smooth,
1,2026-01-13 08:00:00+00:00,0.64,0.647328633184759,0.6249265176684181,0.6120508268094029,hgb_mae_smooth,
1,2026-01-13 09:00:00+00:00,0.7833333333333333,0.8066378586941831,0.7923733231731589,0.7621313424052806,hgb_mae_smooth,
1,2026-01-13 10:00:00+00:00,0.985,0.9845003282245763,0.9861040374789614,0.9532728825595428,hgb_mae_smooth,
1,2026-01-13 11:00:00+00:00,0.9899999999999999,0.9874247535454195,0.9890076793472238,0.956442974854687,hgb_mae_smooth,
1,2026-01-13 12:00:00+00:00,0.9899999999999999,0.989999634265013,0.9893535768018928,0.9652250696731015,hgb_mae_smooth,
1,2026-01-13 13:00:00+00:00,0.9899999999999999,0.989999634265013,0.9891651510925717,0.9635653283490933,hgb_mae_smooth,
1,2026-01-13 14:00:00+00:00,0.9899999999999999,0.989999634265013,0.9888332889170989,0.9707173657531448,hgb_mae_smooth,
1,2026-01-13 15:00:00+00:00,0.9899999999999999,0.989999634265013,0.9883315075854471,0.9698490676523578,hgb_mae_smooth,
1,2026-01-13 16:00:00+00:00,0.9266666666666666,0.9889631043221578,0.9847495391246068,0.9530690909119979,hgb_mae_smooth,
1,2026-01-13 17:00:00+00:00,0.9516666666666667,0.947689727415786,0.941301229047079,0.891506103122892,hgb_mae_smooth,
1,2026-01-13 18:00:00+00:00,0.9183333333333333,0.912987330351327,0.921374210315649,0.8651053778041242,hgb_mae_smooth,
1,2026-01-13 19:00:00+00:00,0.7583333333333333,0.7104921220367659,0.6981144661054222,0.6794724054531801,hgb_mae_smooth,
1,2026-01-13 20:00:00+00:00,0.8383333333333334,0.8878008381009177,0.8912529036337229,0.8395426375140497,hgb_mae_smooth,
1,2026-01-13 21:00:00+00:00,0.935,0.9878352292014598,0.9827461079561982,0.9466542848998737,hgb_mae_smooth,
1,2026-01-13 22:00:00+00:00,0.8633333333333333,0.9025095296374264,0.8953365845352992,0.8506951122331098,hgb_mae_smooth,
1,2026-01-13 23:00:00+00:00,0.57,0.6056950413887122,0.6061595793192731,0.5752640008381604,hgb_mae_smooth,
1,2026-01-14 00:00:00+00:00,0.36000000000000004,0.32248859055531526,0.33547371974184953,0.32280407924633914,hgb_mae_smooth,
1,2026-01-14 01:00:00+00:00,0.09166666666666667,0.027168730082133205,0.037755064472845996,0.06474364490150393,hgb_mae_smooth,
1,2026-01-14 02:00:00+00:00,0.036666666666666674,0.010102854459491703,0.010998978708570922,0.01619991822713341,hgb_mae_smooth,
1,2026-01-14 03:00:00+00:00,0.31666666666666665,0.382091328760356,0.39271730515338366,0.38992458405436986,hgb_mae_smooth,
1,2026-01-14 04:00:00+00:00,0.26,0.3300797839100913,0.34539667707808797,0.34542077108382785,hgb_mae_smooth,
1,2026-01-14 05:00:00+00:00,0.045000000000000005,0.04826653418456208,0.04385224916929634,0.09293296969360522,hgb_mae_smooth,
1,2026-01-14 06:00:00+00:00,0.015,0.021705354945705333,0.02644193373416571,0.05691771337281859,hgb_mae_smooth,
1,2026-01-14 07:00:00+00:00,0.06333333333333334,0.06178558878281382,0.06147303155197338,0.11464961414688842,hgb_mae_smooth,
1,2026-01-14 08:00:00+00:00,0.11333333333333334,0.1312774567303183,0.12745177363691113,0.17688797173030013,hgb_mae_smooth,
1,2026-01-14 09:00:00+00:00,0.1366666666666667,0.14981877355464931,0.14823269301264783,0.19855293241647284,hgb_mae_smooth,
1,2026-01-14 10:00:00+00:00,0.17,0.18053395046508663,0.18322593996691677,0.23134851510655055,hgb_mae_smooth,
1,2026-01-14 11:00:00+00:00,0.11499999999999999,0.11208358139965437,0.11882410505113235,0.1665575748960516,hgb_mae_smooth,
1,2026-01-14 12:00:00+00:00,0.155,0.15231559375028197,0.15923049100217093,0.20411824341842544,hgb_mae_smooth,
1,2026-01-14 13:00:00+00:00,0.14,0.1450473905450284,0.1497548482220794,0.19636656023713428,hgb_mae_smooth,
1,2026-01-14 14:00:00+00:00,0.13333333333333333,0.13629286152344844,0.1392852980780509,0.175496643979812,hgb_mae_smooth,
1,2026-01-14 15:00:00+00:00,0.20000000000000004,0.20418866431433852,0.22377089611587755,0.2557961312936995,hgb_mae_smooth,
1,2026-01-14 16:00:00+00:00,0.36166666666666664,0.4228638780419354,0.4323504993606272,0.4210529341102682,hgb_mae_smooth,
1,2026-01-14 17:00:00+00:00,0.24,0.33294497342980817,0.3631165061779474,0.36195770705102365,hgb_mae_smooth,
1,2026-01-14 18:00:00+00:00,0.10833333333333334,0.15793805132098337,0.16732446422584052,0.21485134320790544,hgb_mae_smooth,
1,2026-01-14 19:00:00+00:00,0.04666666666666667,0.09205365619026505,0.0841077558732597,0.13518601609376607,hgb_mae_smooth,
1,2026-01-14 20:00:00+00:00,0.02,0.04573873388914252,0.050141506697533526,0.09365167769113752,hgb_mae_smooth,
1,2026-01-14 21:00:00+00:00,0.02,0.06497668274275813,0.05631247951776002,0.11149985924706053,hgb_mae_smooth,
1,2026-01-14 22:00:00+00:00,0.011666666666666667,0.04736014373557382,0.04751418106808528,0.09117612792185951,hgb_mae_smooth,
1,2026-01-14 23:00:00+00:00,0.01,0.024316719772224746,0.03092713996743268,0.058674555144564274,hgb_mae_smooth,
1,2026-01-15 00:00:00+00:00,0.01,0.014421439898879713,0.021557406958160753,0.03928733395028469,hgb_mae_smooth,
1,2026-01-15 01:00:00+00:00,0.01,0.010000085496268029,0.010335850686082695,0.014287723003258602,hgb_mae_smooth,
1,2026-01-15 02:00:00+00:00,0.01,0.010000085496268029,0.006985837763204862,0.01162117553510291,hgb_mae_smooth,
1,2026-01-15 03:00:00+00:00,0.01,0.010231000980353741,0.008426189842546557,0.01774370886659197,hgb_mae_smooth,
1,2026-01-15 04:00:00+00:00,0.01,0.01060779355012504,0.007871798010493687,0.018112113451008213,hgb_mae_smooth,
1,2026-01-15 05:00:00+00:00,0.01,0.009365400941768388,0.006331824944846077,0.019041896449773027,hgb_mae_smooth,
1,2026-01-15 06:00:00+00:00,0.01,0.010000085496268029,0.0031450674127353083,0.01033911170258812,hgb_mae_smooth,
1,2026-01-15 07:00:00+00:00,0.01,0.010000085496268029,0.004317772049183314,0.011287857101583452,hgb_mae_smooth,
1,2026-01-15 08:00:00+00:00,0.01,0.009777440747103643,0.009101414483250869,0.0270247053553365,hgb_mae_smooth,
1,2026-01-15 09:00:00+00:00,0.01,0.011027370262172662,0.01584418057558328,0.03697907445005914,hgb_mae_smooth,
1,2026-01-15 10:00:00+00:00,0.02,0.052313162239375544,0.052488388695936944,0.10217658474357008,hgb_mae_smooth,
1,2026-01-15 11:00:00+00:00,0.04,0.07410798263791255,0.0736906936442776,0.13279220236989692,hgb_mae_smooth,
1,2026-01-15 12:00:00+00:00,0.08333333333333333,0.1642500953062002,0.17830735366836842,0.21763399870888175,hgb_mae_smooth,
1,2026-01-15 13:00:00+00:00,0.09166666666666667,0.14136497628354125,0.13879961462447868,0.19497523248664614,hgb_mae_smooth,
1,2026-01-15 14:00:00+00:00,0.06333333333333334,0.09232125985457097,0.0879451719145113,0.14249344746136672,hgb_mae_smooth,
1,2026-01-15 15:00:00+00:00,0.11333333333333334,0.1400274002862183,0.13862383523142452,0.18702478819814236,hgb_mae_smooth,
1,2026-01-15 16:00:00+00:00,0.20833333333333334,0.28985989222761205,0.30843760912205564,0.31866984525454023,hgb_mae_smooth,
1,2026-01-15 17:00:00+00:00,0.045000000000000005,0.04639965890998026,0.05173153581615319,0.09500923724203192,hgb_mae_smooth,
1,2026-01-15 18:00:00+00:00,0.01,0.010000085496268029,0.010071102033222413,0.010509650566356984,hgb_mae_smooth,
1,2026-01-15 19:00:00+00:00,0.09500000000000001,0.056637873378863356,0.05842605779392859,0.10734218277928771,hgb_mae_smooth,
1,2026-01-15 20:00:00+00:00,0.13833333333333334,0.17806055798258602,0.1769133389742127,0.23114975399933804,hgb_mae_smooth,
1,2026-01-15 21:00:00+00:00,0.07333333333333333,0.11404349110078238,0.1055156158033714,0.1665575748960516,hgb_mae_smooth,
1,2026-01-15 22:00:00+00:00,0.049999999999999996,0.09096811346083698,0.0800305109500993,0.13506002589777294,hgb_mae_smooth,
1,2026-01-15 23:00:00+00:00,0.04,0.09121079932833234,0.0800305109500993,0.13682388864167655,hgb_mae_smooth,
1,2026-01-16 00:00:00+00:00,0.013333333333333334,0.047602829603069205,0.04755971928094157,0.0954085194628832,hgb_mae_smooth,
1,2026-01-16 01:00:00+00:00,0.03166666666666667,0.06526744306036893,0.05834607538078326,0.11792535924270937,hgb_mae_smooth,
1,2026-01-16 02:00:00+00:00,0.02,0.06458381993284193,0.05287514373323241,0.11729540826274383,hgb_mae_smooth,
1,2026-01-16 03:00:00+00:00,0.03,0.06956905654827147,0.061107987885419296,0.11968922198661298,hgb_mae_smooth,
1,2026-01-16 04:00:00+00:00,0.07166666666666667,0.13698232062890922,0.12294881552386089,0.19338514362894535,hgb_mae_smooth,
1,2026-01-16 05:00:00+00:00,0.016666666666666666,0.030253082438403748,0.0314083695055918,0.07073287821427332,hgb_mae_smooth,
1,2026-01-16 06:00:00+00:00,0.04833333333333333,0.061507072240873886,0.04837198792740561,0.112003820031033,hgb_mae_smooth,
1,2026-01-16 07:00:00+00:00,0.04,0.04960214514310196,0.04789923396724361,0.10885406513120512,hgb_mae_smooth,
1,2026-01-16 08:00:00+00:00,0.09000000000000001,0.12617837686515143,0.1157330129661355,0.18106195498176458,hgb_mae_smooth,
1,2026-01-16 09:00:00+00:00,0.22999999999999998,0.31209676047633444,0.2933688158580538,0.34542077108382785,hgb_mae_smooth,
1,2026-01-16 10:00:00+00:00,0.3833333333333333,0.4689661530874704,0.4535074685848646,0.46284474229715344,hgb_mae_smooth,
1,2026-01-16 11:00:00+00:00,0.375,0.4692103555163401,0.4549963774637589,0.45815031172071585,hgb_mae_smooth,
1,2026-01-16 12:00:00+00:00,0.4466666666666667,0.5182470390545337,0.49749665404158483,0.49619990691921045,hgb_mae_smooth,
1,2026-01-16 13:00:00+00:00,0.605,0.6203817116966681,0.6215368252085381,0.5927875186254666,hgb_mae_smooth,
1,2026-01-16 14:00:00+00:00,0.7666666666666666,0.8101267334505426,0.8009545038182831,0.75775782290761,hgb_mae_smooth,
1,2026-01-16 15:00:00+00:00,0.9716666666666667,0.9549116468747738,0.9503585823260756,0.9020663932503994,hgb_mae_smooth,
1,2026-01-16 16:00:00+00:00,0.9283333333333333,0.9330805077139566,0.9433988435460002,0.8750789851467698,hgb_mae_smooth,
