turbine_id,timestamp,actual,hgb_mae_weather_only,hist_gradient_boosting,wind_bin_curve,selected_candidate
1,2025-12-09 16:00:00+00:00,0.5316666666666666,0.4981824625422033,0.5116990454165341,0.4881099893172347,hgb_mae_weather_only
1,2025-12-09 17:00:00+00:00,0.165,0.14387406020361176,0.15592839208057066,0.16937541351561566,hgb_mae_weather_only
1,2025-12-09 18:00:00+00:00,0.04833333333333334,0.04892077244425923,0.049248097941311374,0.07415262397846645,hgb_mae_weather_only
1,2025-12-09 19:00:00+00:00,0.34833333333333333,0.4843159476107932,0.47498571948320506,0.45553208010033025,hgb_mae_weather_only
1,2025-12-09 20:00:00+00:00,0.6333333333333333,0.6785234791196841,0.6799970704820587,0.6270615641021635,hgb_mae_weather_only
1,2025-12-09 21:00:00+00:00,0.7716666666666666,0.7926305001613004,0.8008751803006877,0.7448654213224533,hgb_mae_weather_only
1,2025-12-09 22:00:00+00:00,0.9483333333333333,0.9745844233420643,0.9765081854227212,0.9201822130573907,hgb_mae_weather_only
1,2025-12-09 23:00:00+00:00,0.9899999999999999,0.9899996361157805,0.9875122837475054,0.9642705139376299,hgb_mae_weather_only
1,2025-12-10 00:00:00+00:00,0.9816666666666666,0.989453238770071,0.9847348368762127,0.9561712582652763,hgb_mae_weather_only
1,2025-12-10 01:00:00+00:00,0.975,0.9883321239819851,0.9819919867738534,0.9486599792334687,hgb_mae_weather_only
1,2025-12-10 02:00:00+00:00,0.9899999999999999,0.990115102686747,0.9799253714251851,0.9539832880968518,hgb_mae_weather_only
1,2025-12-10 03:00:00+00:00,0.98,0.9883321239819851,0.9822662013584686,0.9490208815292913,hgb_mae_weather_only
1,2025-12-10 04:00:00+00:00,0.9166666666666666,0.9541406714532772,0.9494652994251607,0.8989975771264803,hgb_mae_weather_only
1,2025-12-10 05:00:00+00:00,0.79,0.807139825237258,0.791008586200766,0.7621028723402495,hgb_mae_weather_only
1,2025-12-10 06:00:00+00:00,0.915,0.9296465500655842,0.9268064060512139,0.8718228027599333,hgb_mae_weather_only
1,2025-12-10 07:00:00+00:00,0.9416666666666668,0.9449881244441984,0.9279067357617736,0.8889166124421161,hgb_mae_weather_only
1,2025-12-10 08:00:00+00:00,0.9316666666666666,0.9541406714532772,0.9384427071349037,0.8973904668144803,hgb_mae_weather_only
1,2025-12-10 09:00:00+00:00,0.9666666666666667,0.9818523713556058,0.9771785440233214,0.9330390955533914,hgb_mae_weather_only
1,2025-12-10 10:00:00+00:00,0.9766666666666666,0.9883321239819851,0.9827449059076085,0.9481637385767127,hgb_mae_weather_only
1,2025-12-10 11:00:00+00:00,0.9899999999999999,0.9883321239819851,0.9827449059076085,0.950103588416759,hgb_mae_weather_only
1,2025-12-10 12:00:00+00:00,0.9866666666666667,0.9901130780032698,0.982870116709098,0.9550434385908307,hgb_mae_weather_only
1,2025-12-10 13:00:00+00:00,0.9633333333333334,0.9845417814019615,0.9841157337102683,0.9390292339890283,hgb_mae_weather_only
1,2025-12-10 14:00:00+00:00,0.9899999999999999,0.9899996361157805,0.9889018895681995,0.9701231288940597,hgb_mae_weather_only
1,2025-12-10 15:00:00+00:00,0.9899999999999999,0.9899768018532593,0.9915770063450091,0.9599832887649024,hgb_mae_weather_only
1,2025-12-10 16:00:00+00:00,0.9899999999999999,0.9899996361157805,0.9879862384392037,0.9641291205953086,hgb_mae_weather_only
1,2025-12-10 17:00:00+00:00,0.9899999999999999,0.9899996361157805,0.9886931339576939,0.9665231239098249,hgb_mae_weather_only
1,2025-12-10 18:00:00+00:00,0.9816666666666666,0.9899996361157805,0.9895013686872465,0.9649211216918404,hgb_mae_weather_only
1,2025-12-10 19:00:00+00:00,0.9066666666666666,0.8726059666022966,0.8899386703585556,0.8144698121411493,hgb_mae_weather_only
1,2025-12-10 20:00:00+00:00,0.47500000000000003,0.47383539258192836,0.48551854721178617,0.46293615037689945,hgb_mae_weather_only
1,2025-12-10 21:00:00+00:00,0.36166666666666664,0.4090851992234084,0.416328884669283,0.42393038892423607,hgb_mae_weather_only
1,2025-12-10 22:00:00+00:00,0.09333333333333334,0.07565978258166602,0.07054956105071811,0.14075312124892525,hgb_mae_weather_only
1,2025-12-10 23:00:00+00:00,0.01,0.002544548653042332,0.02195760481642375,0.045265680228033275,hgb_mae_weather_only
1,2025-12-11 00:00:00+00:00,0.01,0.010000083628057736,0.006879297004585484,0.011678023533578663,hgb_mae_weather_only
1,2025-12-11 01:00:00+00:00,0.03333333333333333,0.03531594143041719,0.04241191276756309,0.09706247176509229,hgb_mae_weather_only
1,2025-12-11 02:00:00+00:00,0.01,0.12831166068812644,0.11605596695985612,0.20181230540659206,hgb_mae_weather_only
1,2025-12-11 03:00:00+00:00,0.17666666666666667,0.584066946249436,0.5597211794331123,0.5557338311765673,hgb_mae_weather_only
1,2025-12-11 04:00:00+00:00,0.995,0.9899996361157805,0.9715945257356599,0.969418429600159,hgb_mae_weather_only
1,2025-12-11 05:00:00+00:00,0.9899999999999999,0.9899996361157805,0.9762431537826134,0.9699845022847198,hgb_mae_weather_only
1,2025-12-11 06:00:00+00:00,0.9899999999999999,0.9899996361157805,0.9737615495932801,0.9668811413150501,hgb_mae_weather_only
1,2025-12-11 07:00:00+00:00,0.9883333333333333,0.9899996361157805,0.9705814671490222,0.9674953481736306,hgb_mae_weather_only
1,2025-12-11 08:00:00+00:00,0.9899999999999999,0.9899996361157805,0.9705814671490222,0.9739626054727544,hgb_mae_weather_only
1,2025-12-11 09:00:00+00:00,0.9899999999999999,0.9899996361157805,0.9869266987988201,0.9826930913721742,hgb_mae_weather_only
1,2025-12-11 10:00:00+00:00,0.9899999999999999,0.9899996361157805,0.989860968570032,0.9267227452585616,hgb_mae_weather_only
1,2025-12-11 11:00:00+00:00,0.9899999999999999,0.9899996361157805,0.989860968570032,0.9812279630943931,hgb_mae_weather_only
1,2025-12-11 12:00:00+00:00,0.9899999999999999,0.9899996361157805,0.991247509684988,0.9693595198672169,hgb_mae_weather_only
1,2025-12-11 13:00:00+00:00,0.9899999999999999,0.9899768018532593,0.9882942217911256,0.9607953189305032,hgb_mae_weather_only
1,2025-12-11 14:00:00+00:00,0.9899999999999999,0.9899996361157805,0.9831220254166889,0.9679341335510087,hgb_mae_weather_only
1,2025-12-11 15:00:00+00:00,0.9899999999999999,0.9899996361157805,0.9935620551682526,0.970084916725486,hgb_mae_weather_only
1,2025-12-11 16:00:00+00:00,0.9899999999999999,0.9899996361157805,0.9890048757137576,0.9639178626113724,hgb_mae_weather_only
1,2025-12-11 17:00:00+00:00,0.9899999999999999,0.9899996361157805,0.9890048757137576,0.9760719028467785,hgb_mae_weather_only
1,2025-12-11 18:00:00+00:00,0.9899999999999999,0.9899996361157805,0.9906622123209692,0.9326223222813476,hgb_mae_weather_only
1,2025-12-11 19:00:00+00:00,0.9899999999999999,0.9899996361157805,0.9910841778451086,0.9707236586043927,hgb_mae_weather_only
1,2025-12-11 20:00:00+00:00,0.9899999999999999,0.9899996361157805,0.9911412512472763,0.9883333333333333,hgb_mae_weather_only
1,2025-12-11 21:00:00+00:00,0.9899999999999999,0.9899996361157805,0.9911412512472763,0.9516824942011184,hgb_mae_weather_only
1,2025-12-11 22:00:00+00:00,0.9899999999999999,0.9899996361157805,0.9911412512472763,0.9731630054122888,hgb_mae_weather_only
1,2025-12-11 23:00:00+00:00,0.9899999999999999,0.9899996361157805,0.9906227333892405,0.9562206303724925,hgb_mae_weather_only
1,2025-12-12 00:00:00+00:00,0.9899999999999999,0.9899996361157805,0.9871830535824209,0.9749938175222773,hgb_mae_weather_only
1,2025-12-12 01:00:00+00:00,0.9899999999999999,0.9899996361157805,0.9861035998041583,0.9679910238840639,hgb_mae_weather_only
1,2025-12-12 04:00:00+00:00,0.9899999999999999,0.9899996361157805,0.9732933743420281,0.9680711260530458,hgb_mae_weather_only
1,2025-12-12 05:00:00+00:00,0.9899999999999999,0.9899996361157805,0.9473687914713141,0.9692770680716685,hgb_mae_weather_only
1,2025-12-12 06:00:00+00:00,0.9899999999999999,0.9899996361157805,0.9631626237629817,0.9665558586482264,hgb_mae_weather_only
1,2025-12-12 07:00:00+00:00,0.9899999999999999,0.9899996361157805,0.978673345946125,0.9689715997460081,hgb_mae_weather_only
1,2025-12-12 08:00:00+00:00,0.9899999999999999,0.9899996361157805,0.965673992607369,0.9682331262773364,hgb_mae_weather_only
1,2025-12-12 09:00:00+00:00,0.9899999999999999,0.9899996361157805,0.9770812694063153,0.9679105732962603,hgb_mae_weather_only
1,2025-12-12 10:00:00+00:00,0.9883333333333333,0.9900000073465921,0.9846214760063116,0.9623471181281125,hgb_mae_weather_only
1,2025-12-12 11:00:00+00:00,0.9899999999999999,0.9900000073465921,0.9842799851125983,0.9623651181530336,hgb_mae_weather_only
1,2025-12-12 12:00:00+00:00,0.9899999999999999,0.9899996361157805,0.9871460581790463,0.9678384525247649,hgb_mae_weather_only
1,2025-12-12 13:00:00+00:00,0.9899999999999999,0.9899996361157805,0.992305393118411,0.9674477630985524,hgb_mae_weather_only
1,2025-12-12 15:00:00+00:00,0.9899999999999999,0.9899996361157805,0.9897882105620076,0.9690756357077707,hgb_mae_weather_only
1,2025-12-12 16:00:00+00:00,0.9899999999999999,0.9899996361157805,0.9773690195160178,0.966591199030349,hgb_mae_weather_only
1,2025-12-12 17:00:00+00:00,0.9899999999999999,0.9899996361157805,0.9720914885962394,0.9703019391532246,hgb_mae_weather_only
1,2025-12-12 18:00:00+00:00,0.9899999999999999,0.9899996361157805,0.9854051065868966,0.9636071198725946,hgb_mae_weather_only
1,2025-12-12 19:00:00+00:00,0.9899999999999999,0.9899996361157805,0.9856412435134096,0.9678731257789129,hgb_mae_weather_only
1,2025-12-12 20:00:00+00:00,0.8983333333333333,0.9286799434338439,0.9411858801633766,0.8725533074472062,hgb_mae_weather_only
1,2025-12-12 21:00:00+00:00,0.5383333333333333,0.4979692887773374,0.4986355957786358,0.4787315003002471,hgb_mae_weather_only
1,2025-12-12 22:00:00+00:00,0.19333333333333336,0.1253569035819801,0.12968840699798198,0.1622831641044003,hgb_mae_weather_only
1,2025-12-12 23:00:00+00:00,0.056666666666666664,0.0626235903309221,0.06071105174189756,0.0984242459342274,hgb_mae_weather_only
1,2025-12-13 00:00:00+00:00,0.011666666666666667,0.013617315308127615,0.023379259980969496,0.0336157259975781,hgb_mae_weather_only
1,2025-12-13 01:00:00+00:00,0.02666666666666667,0.013469869892767793,0.023389821650556662,0.03259208985180588,hgb_mae_weather_only
1,2025-12-13 02:00:00+00:00,0.024999999999999998,0.01427905346849389,0.02682209518321158,0.04112239106657432,hgb_mae_weather_only
1,2025-12-13 03:00:00+00:00,0.015,0.010000093673046485,0.010694930888096813,0.014228240953476511,hgb_mae_weather_only
1,2025-12-13 04:00:00+00:00,0.06666666666666667,0.03940404948661064,0.042924029581427055,0.07567460687338214,hgb_mae_weather_only
1,2025-12-13 06:00:00+00:00,0.15166666666666667,0.16507760373975114,0.15512990766477966,0.1858662448127938,hgb_mae_weather_only
1,2025-12-13 07:00:00+00:00,0.265,0.2920805999981446,0.2782882406735516,0.2901136159447491,hgb_mae_weather_only
1,2025-12-13 08:00:00+00:00,0.4166666666666667,0.4381730854687227,0.43994450777840577,0.4294845201450815,hgb_mae_weather_only
1,2025-12-13 09:00:00+00:00,0.44333333333333336,0.484359246815492,0.4690525642307702,0.45824690586840566,hgb_mae_weather_only
1,2025-12-13 10:00:00+00:00,0.5366666666666666,0.5636582071302609,0.5555962910711743,0.5406788882808763,hgb_mae_weather_only
1,2025-12-13 11:00:00+00:00,0.7383333333333333,0.7423800016080788,0.7485156982083353,0.6983851905862679,hgb_mae_weather_only
1,2025-12-13 12:00:00+00:00,0.9166666666666666,0.9286799434338439,0.938404084477859,0.8732838121344788,hgb_mae_weather_only
1,2025-12-13 13:00:00+00:00,0.9133333333333334,0.9355043454451278,0.9414276409624749,0.885994593693025,hgb_mae_weather_only
1,2025-12-13 14:00:00+00:00,0.88,0.9327495371457769,0.9422737657202074,0.8763519318210246,hgb_mae_weather_only
1,2025-12-13 15:00:00+00:00,0.9899999999999999,0.9899996361157805,0.9797387914393463,0.9684171187733512,hgb_mae_weather_only
1,2025-12-13 16:00:00+00:00,0.9166666666666666,0.9440215178124581,0.9412082534679153,0.8873095021301161,hgb_mae_weather_only
1,2025-12-13 17:00:00+00:00,0.8666666666666667,0.9241611371747126,0.9277019011070459,0.8681702793235695,hgb_mae_weather_only
1,2025-12-13 18:00:00+00:00,0.31666666666666665,0.3062430683429966,0.3169470244814369,0.31164034467671126,hgb_mae_weather_only
1,2025-12-13 19:00:00+00:00,0.2866666666666667,0.23758748047077305,0.2645067548300044,0.2626066614204473,hgb_mae_weather_only
1,2025-12-13 20:00:00+00:00,0.07666666666666667,0.045945293750066174,0.04714530274574437,0.08224316463038675,hgb_mae_weather_only
1,2025-12-13 21:00:00+00:00,0.35333333333333333,0.22689804502884428,0.22116341600013484,0.23709296447037026,hgb_mae_weather_only
1,2025-12-13 22:00:00+00:00,0.7083333333333334,0.725756341433367,0.7412431705374654,0.688539168074994,hgb_mae_weather_only
1,2025-12-13 23:00:00+00:00,0.605,0.6264847607564407,0.6365135671567088,0.60016511236405,hgb_mae_weather_only
1,2025-12-14 00:00:00+00:00,0.35833333333333334,0.3613430683429966,0.36764774066635086,0.3519681670193708,hgb_mae_weather_only
1,2025-12-14 01:00:00+00:00,0.305,0.3062430683429966,0.3230450147810529,0.31574557210081444,hgb_mae_weather_only
1,2025-12-14 02:00:00+00:00,0.37833333333333335,0.38691573065798296,0.38485448996039867,0.38167069485258703,hgb_mae_weather_only
1,2025-12-14 03:00:00+00:00,0.73,0.725756341433367,0.7390722962680564,0.690460343199145,hgb_mae_weather_only
1,2025-12-14 04:00:00+00:00,0.73,0.725756341433367,0.7386801925569593,0.6897399025275885,hgb_mae_weather_only
1,2025-12-14 05:00:00+00:00,0.8216666666666667,0.8368157252493043,0.8283846612049289,0.7813040836005792,hgb_mae_weather_only
1,2025-12-14 06:00:00+00:00,0.9166666666666666,0.902428185264807,0.8938656632481218,0.859199906554418,hgb_mae_weather_only
1,2025-12-14 07:00:00+00:00,0.9766666666666666,0.9787549223148492,0.9676965107670437,0.9264645533679363,hgb_mae_weather_only
1,2025-12-14 08:00:00+00:00,0.9866666666666667,0.9814104681563346,0.9713047575945857,0.9390292339890283,hgb_mae_weather_only
1,2025-12-14 09:00:00+00:00,0.7600000000000001,0.765187600166638,0.7644647923221826,0.7243210547623058,hgb_mae_weather_only
1,2025-12-14 10:00:00+00:00,0.2916666666666667,0.27122127439170707,0.2775353331846814,0.26998171444507885,hgb_mae_weather_only
1,2025-12-14 11:00:00+00:00,0.03,0.025828136864297843,0.030622703053918284,0.04034247781265262,hgb_mae_weather_only
1,2025-12-14 12:00:00+00:00,0.03166666666666667,0.02517752050863823,0.029387578125277605,0.042341005525826945,hgb_mae_weather_only
1,2025-12-14 13:00:00+00:00,0.24666666666666667,0.2360615790800883,0.2395881292259049,0.24984981294540876,hgb_mae_weather_only
1,2025-12-14 14:00:00+00:00,0.8883333333333333,0.9355043454451278,0.9412895119197682,0.8849718871308433,hgb_mae_weather_only
1,2025-12-14 15:00:00+00:00,0.9899999999999999,0.9900000073465921,0.9880382440812264,0.9621851179038219,hgb_mae_weather_only
1,2025-12-14 16:00:00+00:00,0.9899999999999999,0.9899996361157805,0.9853037673758341,0.964687121367865,hgb_mae_weather_only
1,2025-12-14 17:00:00+00:00,0.9899999999999999,0.9899996361157805,0.973847937219203,0.9690414655241844,hgb_mae_weather_only
1,2025-12-14 18:00:00+00:00,0.9899999999999999,0.9899996361157805,0.9861120021053867,0.9702131290186655,hgb_mae_weather_only
1,2025-12-14 19:00:00+00:00,0.9899999999999999,0.990001416027062,0.9860922658448745,0.9604118602411916,hgb_mae_weather_only
1,2025-12-14 20:00:00+00:00,0.96,0.9660892386147203,0.9657176432813477,0.9105395511853901,hgb_mae_weather_only
1,2025-12-14 21:00:00+00:00,0.89,0.952677114494891,0.9532739052453236,0.8979748705642983,hgb_mae_weather_only
1,2025-12-14 22:00:00+00:00,0.555,0.4981824625422033,0.5192324326244661,0.4923056291406239,hgb_mae_weather_only
1,2025-12-14 23:00:00+00:00,0.2366666666666667,0.22689804502884428,0.22334386059806188,0.2384882447723276,hgb_mae_weather_only
1,2025-12-15 00:00:00+00:00,0.016666666666666666,0.00999997146905382,0.012527503366584584,0.016778458373374355,hgb_mae_weather_only
1,2025-12-15 01:00:00+00:00,0.018333333333333333,0.024352406813006267,0.03052083745964127,0.03907511877502989,hgb_mae_weather_only
1,2025-12-15 02:00:00+00:00,0.6433333333333333,0.683628071918636,0.6811874388691824,0.6479543435773051,hgb_mae_weather_only
1,2025-12-15 03:00:00+00:00,0.5750000000000001,0.585989602658871,0.5907831231531959,0.5594358663148516,hgb_mae_weather_only
1,2025-12-15 04:00:00+00:00,0.7599999999999999,0.7926305001613004,0.7921965945043351,0.7463927903999795,hgb_mae_weather_only
1,2025-12-15 05:00:00+00:00,0.9933333333333333,0.9858158068897553,0.9747239538495653,0.9489080995618467,hgb_mae_weather_only
1,2025-12-15 06:00:00+00:00,0.9899999999999999,0.9899996361157805,0.971375636942573,0.9711311302896454,hgb_mae_weather_only
1,2025-12-15 07:00:00+00:00,0.9899999999999999,0.9899996361157805,0.9705766938545342,0.9648540194078646,hgb_mae_weather_only
1,2025-12-15 08:00:00+00:00,0.9899999999999999,0.9899996361157805,0.9693192399387559,0.9669485488317255,hgb_mae_weather_only
1,2025-12-15 09:00:00+00:00,0.9899999999999999,0.9899996361157805,0.9752878908913634,0.970266598771102,hgb_mae_weather_only
1,2025-12-15 10:00:00+00:00,0.9899999999999999,0.9899996361157805,0.9796971975854452,0.9704079602995924,hgb_mae_weather_only
1,2025-12-15 11:00:00+00:00,0.9899999999999999,0.9899996361157805,0.9846086651605566,0.9697091283208726,hgb_mae_weather_only
1,2025-12-15 12:00:00+00:00,0.9899999999999999,0.9899996361157805,0.9799937232525513,0.9692652879442942,hgb_mae_weather_only
1,2025-12-15 13:00:00+00:00,0.9899999999999999,0.9899996361157805,0.9832128707458613,0.9696069116381463,hgb_mae_weather_only
1,2025-12-15 14:00:00+00:00,0.9899999999999999,0.990001416027062,0.9897054637652779,0.9607502061435254,hgb_mae_weather_only
1,2025-12-15 15:00:00+00:00,0.9783333333333334,0.9787549223148492,0.9781028001518408,0.9244191402435726,hgb_mae_weather_only
1,2025-12-15 16:00:00+00:00,0.465,0.4843159476107932,0.47001202501783296,0.45824690586840566,hgb_mae_weather_only
1,2025-12-15 17:00:00+00:00,0.034999999999999996,0.033088421742222596,0.03767736352259721,0.05885269066641912,hgb_mae_weather_only
1,2025-12-15 18:00:00+00:00,0.02666666666666667,0.028903243369302174,0.03369766167356253,0.052204028546524193,hgb_mae_weather_only
1,2025-12-15 19:00:00+00:00,0.01,0.010000083628057736,0.010731566950747184,0.010451452274916277,hgb_mae_weather_only
1,2025-12-15 20:00:00+00:00,0.01,0.011648630216454244,0.018365197101244828,0.026596506712282926,hgb_mae_weather_only
1,2025-12-15 21:00:00+00:00,0.011666666666666667,0.025126553257735086,0.034405486642859334,0.05068204565160851,hgb_mae_weather_only
1,2025-12-15 22:00:00+00:00,0.035,0.017367715890510713,0.03154134566100418,0.04438827781737136,hgb_mae_weather_only
1,2025-12-15 23:00:00+00:00,0.05833333333333333,0.042125037153065356,0.045097608663125996,0.07743690285696876,hgb_mae_weather_only
1,2025-12-16 00:00:00+00:00,0.3583333333333334,0.4376378552816505,0.4190813610082217,0.4077509631939476,hgb_mae_weather_only
1,2025-12-16 01:00:00+00:00,0.43333333333333335,0.35992379967560945,0.38226725056904814,0.3751506277672469,hgb_mae_weather_only
